X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0.0,-0.00855721002010845,0.23094248584440846
5.0,15.0,0.0,0.0,-0.017263912031845248,0.23094248584440846
5.0,25.0,0.0,0.0,-0.017633977573547528,0.23094248584440846
5.0,35.0,0.0,0.0,-0.018012421376333677,0.23094248584440846
5.0,45.0,0.0,0.0,-0.018397266288030588,0.23094248584440846
5.0,55.0,0.0,0.0,-0.018786021024274936,0.23094248584440846
5.0,65.0,0.0,0.0,-0.019175617442274338,0.23094248584440846
5.0,75.0,0.0,0.0,-0.019562356452393174,0.23094248584440846
5.0,85.0,0.0,0.0,-0.019941871423365128,0.23094248584440846
5.0,95.0,0.0,0.0,-0.020309120555520213,0.23094248584440846
5.0,105.0,0.0,0.0,-0.020658421821389272,0.23094248584440846
5.0,115.0,0.0,0.0,-0.020983544822492095,0.23094248584440846
5.0,125.0,0.0,0.0,-0.02127787217116076,0.23094248584440846
5.0,135.0,0.0,0.0,-0.021534637683798874,0.23094248584440846
5.0,145.0,0.0,0.0,-0.021747239153734044,0.23094248584440846
5.0,155.0,0.0,0.0,-0.021909610211521196,0.23094248584440846
5.0,165.0,0.0,0.0,-0.022016620778636545,0.23094248584440846
5.0,175.0,0.0,0.0,-0.022064462436968166,0.23094248584440846
5.0,185.0,0.0,0.0,-0.02205096802955639,0.23094248584440846
5.0,195.0,0.0,0.0,-0.0219758176175716,0.23094248584440846
5.0,205.0,0.0,0.0,-0.021840596727539643,0.23094248584440846
5.0,215.0,0.0,0.0,-0.021648695303754427,0.23094248584440846
5.0,225.0,0.0,0.0,-0.021405061490362514,0.23094248584440846
5.0,235.0,0.0,0.0,-0.021115846623915656,0.23094248584440846
5.0,245.0,0.0,0.0,-0.02078799120337429,0.23094248584440846
5.0,255.0,0.0,0.0,-0.020428803842146962,0.23094248584440846
5.0,265.0,0.0,0.0,-0.0200455775437278,0.23094248584440846
5.0,275.0,0.0,0.0,-0.019645273790503227,0.23094248584440846
5.0,285.0,0.0,0.0,-0.019234289321218026,0.23094248584440846
5.0,295.0,0.0,0.0,-0.018818306713034055,0.23094248584440846
5.0,305.0,0.0,0.0,-0.018402220017388442,0.23094248584440846
5.0,315.0,0.0,0.0,-0.017990121194579194,0.23094248584440846
5.0,325.0,0.0,0.0,-0.017585331331264307,0.23094248584440846
5.0,335.0,0.0,0.0,-0.017190461491430605,0.23094248584440846
5.0,345.0,0.0,0.0,-0.016807490395940785,0.23094248584440846
5.0,355.0,0.0,0.0,-0.01643784902653484,0.23094248584440846
5.0,365.0,0.0,0.0,-0.01608250509373852,0.23094248584440846
5.0,375.0,0.0,0.0,-0.01574204276158862,0.23094248584440846
5.0,385.0,0.0,0.0,-0.015416734959072514,0.23094248584440846
15.0,5.0,0.0,0.0,-0.00855721002010845,0.22446256577161194
15.0,15.0,0.0,0.0,-0.01737184645009102,0.22457050018985764
15.0,25.0,0.0,0.0,-0.017769050838269605,0.2247055734545797
15.0,35.0,0.0,0.0,-0.018177464536250597,0.22487061661449667
15.0,45.0,0.0,0.0,-0.01859517750227405,0.22506852782874015
15.0,55.0,0.0,0.0,-0.019019691852337366,0.22530219865680257
15.0,65.0,0.0,0.0,-0.01944783099726031,0.22557441221178856
15.0,75.0,0.0,0.0,-0.019875652665173403,0.22588770842456873
15.0,85.0,0.0,0.0,-0.02029837635620688,0.22624421335741055
15.0,95.0,0.0,0.0,-0.020710340162749155,0.2266454329646394
15.0,105.0,0.0,0.0,-0.02110500622942841,0.2270920173726786
15.0,115.0,0.0,0.0,-0.02147503717175835,0.22758350972194477
15.0,125.0,0.0,0.0,-0.02181246567817105,0.2281181032289551
15.0,135.0,0.0,0.0,-0.022108974130585355,0.22869243967574163
15.0,145.0,0.0,0.0,-0.022356288638329162,0.2293014891603367
15.0,155.0,0.0,0.0,-0.022546672160806015,0.22993855110962155
15.0,165.0,0.0,0.0,-0.02267347687566172,0.23059540720664673
15.0,175.0,0.0,0.0,-0.022731692324207062,0.23126263709388561
15.0,185.0,0.0,0.0,-0.02271841104763201,0.23193008011196123
15.0,195.0,0.0,0.0,-0.022633134788674153,0.23258739728306377
15.0,205.0,1.8901170407109642e-65,0.0,-0.022477865069288443,0.23322466562481256
15.0,215.0,1.9604135920820286e-64,0.0,-0.02225695853591717,0.23383292885697532
15.0,225.0,4.4390296193452324e-64,0.0,-0.021976770074737466,0.23440463744135026
15.0,235.0,4.2412220806950325e-64,0.0,-0.021645142965296498,0.23493393378273114
15.0,245.0,2.642230421288038e-64,0.0,-0.021270825485112638,0.23541676806446954
15.0,255.0,5.857874942305422e-65,0.0,-0.020862893941808718,0.2358508581641312
15.0,265.0,6.678271073224496e-67,0.0,-0.020430246382708114,0.23623552700311157
15.0,275.0,8.556059929553165e-68,0.0,-0.019981206690708235,0.2365714599033165
15.0,285.0,1.203112741801036e-68,0.0,-0.019523253431048444,0.236860424013147
15.0,295.0,6.395334135562774e-70,0.0,-0.019062867438561792,0.2371049847386747
15.0,305.0,7.963049787107994e-72,0.0,-0.018605479259727033,0.2373082439810133
15.0,315.0,4.82469815080439e-74,0.0,-0.018155491977503664,0.23747361476393777
15.0,325.0,1.9984012108757285e-76,0.0,-0.017716354879964744,0.2376046383126382
15.0,335.0,6.452869982220165e-79,0.0,-0.017290666690473456,0.23770484351168109
15.0,345.0,1.7263312895770733e-81,0.0,-0.016880291759847746,0.23777764487558803
15.0,355.0,3.9550713485924e-84,0.0,-0.016486477419862047,0.23782627326891517
15.0,365.0,7.932387909858564e-87,0.0,-0.01610996488521269,0.2378537330603894
15.0,375.0,1.4179525848064303e-89,0.0,-0.015751089380933562,0.23786277967973432
15.0,385.0,2.2975669405545472e-92,0.0,-0.015409867551420615,0.23785591227208244
25.0,5.0,0.0,0.0,-0.00855721002010845,0.22407781762988768
25.0,15.0,0.0,0.0,-0.017467091858122726,0.2241730630379194
25.0,25.0,0.0,0.0,-0.01789283167854225,0.22429684387819201
25.0,35.0,0.0,0.0,-0.01833311054930463,0.22445248989124605
25.0,45.0,0.0,0.0,-0.01878617412586567,0.22464348651483768
25.0,55.0,0.0,0.0,-0.01924960989322116,0.2248734045557215
25.0,65.0,0.0,0.0,-0.019720221531573014,0.2251457950900342
25.0,75.0,0.0,0.0,-0.020193898619314487,0.22546404104417528
25.0,85.0,0.0,0.0,-0.02066549321285666,0.22583115790082503
25.0,95.0,0.0,0.0,-0.021128721641692386,0.2262495393797683
