X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0.0,-0.1116150041092343,0.30948207532320243
5.0,15.0,0.0,0.0,-0.4073310193196946,0.30948207532320243
5.0,25.0,0.0,0.0,-0.4211204304061553,0.30948207532320243
5.0,35.0,0.0,0.0,-0.43539797871379554,0.30948207532320243
5.0,45.0,0.0,0.0,-0.45011367487158893,0.30948207532320243
5.0,55.0,0.0,0.0,-0.4651983983690482,0.30948207532320243
5.0,65.0,0.0,0.0,-0.4805607483689931,0.30948207532320243
5.0,75.0,0.0,0.0,-0.49608399958161464,0.30948207532320243
5.0,85.0,0.0,0.0,-0.511623469798469,0.30948207532320243
5.0,95.0,0.0,0.0,-0.5270047129311258,0.30948207532320243
5.0,105.0,0.0,0.0,-0.5420230519911396,0.30948207532320243
5.0,115.0,0.0,0.0,-0.5564450339464715,0.30948207532320243
5.0,125.0,0.0,0.0,-0.5700123868413909,0.30948207532320243
5.0,135.0,0.0,0.0,-0.5824489487045561,0.30948207532320243
5.0,145.0,0.0,0.0,-0.5934707842743596,0.30948207532320243
5.0,155.0,0.0,0.0,-0.6027992999199493,0.30948207532320243
5.0,165.0,0.0,0.0,-0.6101766418246852,0.30948207532320243
5.0,175.0,0.0,0.0,-0.6153821031214125,0.30948207532320243
5.0,185.0,0.0,0.0,-0.6182478044075835,0.30948207532320243
5.0,195.0,0.0,0.0,-0.6186716969561608,0.30948207532320243
5.0,205.0,0.0,0.0,-0.6166260822162641,0.30948207532320243
5.0,215.0,0.0,0.0,-0.61216037106747,0.30948207532320243
5.0,225.0,0.0,0.0,-0.6053976333228483,0.30948207532320243
5.0,235.0,0.0,0.0,-0.5965254257829158,0.30948207532320243
5.0,245.0,0.0,0.0,-0.5857822109052861,0.30948207532320243
5.0,255.0,0.0,0.0,-0.5734412018576404,0.30948207532320243
5.0,265.0,0.0,0.0,-0.5597936056231638,0.30948207532320243
5.0,275.0,0.0,0.0,-0.5451330110433781,0.30948207532320243
5.0,285.0,0.0,0.0,-0.5297421974686081,0.30948207532320243
5.0,295.0,0.0,0.0,-0.5138830710553149,0.30948207532320243
5.0,305.0,0.0,0.0,-0.4977899027080541,0.30948207532320243
5.0,315.0,0.0,0.0,-0.48166563038191723,0.30948207532320243
5.0,325.0,0.0,0.0,-0.4656807317099001,0.30948207532320243
5.0,335.0,0.0,0.0,-0.4499740611560389,0.30948207532320243
5.0,345.0,0.0,0.0,-0.4346550455255961,0.30948207532320243
5.0,355.0,0.0,0.0,-0.419806701966336,0.30948207532320243
5.0,365.0,0.0,0.0,-0.40548904707189726,0.30948207532320243
5.0,375.0,0.0,0.0,-0.39174257735856266,0.30948207532320243
5.0,385.0,0.0,0.0,-0.37859160351031296,0.30948207532320243
15.0,5.0,0.0,0.0,-0.1116150041092343,0.05747260191436006
15.0,15.0,6.799256394075823e-35,0.0,-0.40936997321217,0.059511555806835245
15.0,25.0,2.4167666529674705e-31,0.0,-0.4240567582331073,0.06244788363378729
15.0,35.0,7.4621526176920345e-28,0.0,-0.4393488082573569,0.06639871317734918
15.0,45.0,2.0453390920033612e-24,0.0,-0.45520341266731107,0.07148845097307091
15.0,55.0,5.087963639144647e-21,0.0,-0.47155664191139,0.07784669451541235
15.0,65.0,1.1603301606512535e-17,0.0,-0.4883191088075308,0.08560505495395035
15.0,75.0,2.322128619086822e-14,0.0,-0.5053716051525814,0.0948926605249161
15.0,85.0,1.9678169643402225e-11,0.0,-0.5225609602674435,0.10583015099389248
15.0,95.0,6.1327383579467386e-09,0.0,-0.5396966329772168,0.11852207103998161
15.0,105.0,9.57838765946386e-07,5.0,-0.5565487247639894,0.13304774381283263
15.0,115.0,6.767799735648925e-05,10.0,-0.5728482548977928,0.1494509647641524
15.0,125.0,0.002387812130672672,32.0,-0.5882906138742946,0.16772919179705825
15.0,135.0,0.05279217458881278,50.0,-0.6025430393735879,0.1878232824660889
15.0,145.0,0.25604296001838356,65.0,-0.6152566685879255,0.20960916677965527
15.0,155.0,0.5846567681631052,79.0,-0.6260831693300614,0.2328930361897667
15.0,165.0,0.9849877509747443,87.0,-0.6346951616530668,0.2574115560181475
15.0,175.0,1.3725070700660704,88.0,-0.6408087290952098,0.28283818199194494
15.0,185.0,1.7117876186694756,91.0,-0.6442054992703308,0.3087958768546922
15.0,195.0,1.9985210714737114,97.0,-0.6447513147274849,0.33487549462601757
15.0,205.0,2.232003171518206,97.0,-0.6424086433540599,0.36065805576381277
15.0,215.0,2.416100150483154,97.0,-0.6372406710882952,0.3857383557846385
15.0,225.0,2.568426545932419,98.0,-0.6294063416311476,0.4097470640929366
15.0,235.0,2.707031255315384,99.0,-0.6191471299424209,0.43236876825244175
15.0,245.0,2.715492627754874,99.0,-0.6067676536770144,0.45335421102416995
15.0,255.0,2.6948818474136482,100.0,-0.5926130116378703,0.4725260208043994
15.0,265.0,2.6343043145697385,98.0,-0.5770458550794041,0.48977827026064136
15.0,275.0,2.502973840341082,92.0,-0.5604257255998045,0.5050709848170665
15.0,285.0,2.314051758719795,76.0,-0.5430923604176233,0.5184211477660825
15.0,295.0,2.0619397633483776,63.0,-0.5253537408020695,0.5298918175128355
15.0,305.0,1.735037484059028,52.0,-0.5074788586255401,0.5395807734303231
15.0,315.0,1.3259103996684192,45.0,-0.4896946175068865,0.5476097605552914
15.0,325.0,0.847693179231685,32.0,-0.4721859909616941,0.5541150198070858
15.0,335.0,0.3643775618090119,25.0,-0.45509848744027737,0.5592394460913238
15.0,345.0,0.04738009985171371,17.0,-0.43854205002729013,0.5631264505930177
15.0,355.0,0.0009143932377347579,12.0,-0.42259567609561255,0.5659154247222942
15.0,365.0,1.2874006734392746e-05,8.0,-0.4073122241654803,0.5677386018158774
15.0,375.0,1.5074687288310864e-07,8.0,-0.3927230462914724,0.5687190707487871
