X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0.0,0.29222943940976054,-0.8820702062511274
5.0,15.0,0.0,0.0,0.27491718237750784,-0.8820702062511274
5.0,25.0,0.0,0.0,0.27319584070532416,-0.8820702062511274
5.0,35.0,0.0,0.0,0.27132295676143736,-0.8820702062511274
5.0,45.0,0.0,0.0,0.26937216861758284,-0.8820702062511274
5.0,55.0,0.0,0.0,0.2674751988466183,-0.8820702062511274
5.0,65.0,0.0,0.0,0.26582126091321556,-0.8820702062511274
5.0,75.0,0.0,0.0,0.2646262624268142,-0.8820702062511274
5.0,85.0,0.0,0.0,0.26406876676542024,-0.8820702062511274
5.0,95.0,0.0,0.0,0.26421904301584,-0.8820702062511274
5.0,105.0,0.0,0.0,0.26500737375089034,-0.8820702062511274
5.0,115.0,0.0,0.0,0.26625575619666186,-0.8820702062511274
5.0,125.0,0.0,0.0,0.2677488610125647,-0.8820702062511274
5.0,135.0,0.0,0.0,0.2692980789364974,-0.8820702062511274
5.0,145.0,0.0,0.0,0.27077232511721694,-0.8820702062511274
5.0,155.0,0.0,0.0,0.2720986393867236,-0.8820702062511274
5.0,165.0,0.0,0.0,0.27324803108012274,-0.8820702062511274
5.0,175.0,0.0,0.0,0.2742191102405703,-0.8820702062511274
5.0,185.0,0.0,0.0,0.27502518983261187,-0.8820702062511274
5.0,195.0,0.0,0.0,0.275685871204851,-0.8820702062511274
5.0,205.0,0.0,0.0,0.2762222229580118,-0.8820702062511274
5.0,215.0,0.0,0.0,0.2766543343424673,-0.8820702062511274
5.0,225.0,0.0,0.0,0.2770002669374892,-0.8820702062511274
5.0,235.0,0.0,0.0,0.27727575900243606,-0.8820702062511274
5.0,245.0,0.0,0.0,0.2774942979543331,-0.8820702062511274
5.0,255.0,0.0,0.0,0.27766734796033216,-0.8820702062511274
5.0,265.0,0.0,0.0,0.27780462211565815,-0.8820702062511274
5.0,275.0,0.0,0.0,0.27791434628722855,-0.8820702062511274
5.0,285.0,0.0,0.0,0.2780034925666518,-0.8820702062511274
5.0,295.0,0.0,0.0,0.2780779760162392,-0.8820702062511274
5.0,305.0,0.0,0.0,0.2781428158984159,-0.8820702062511274
5.0,315.0,0.0,0.0,0.2782022657505982,-0.8820702062511274
5.0,325.0,0.0,0.0,0.2782599176392649,-0.8820702062511274
5.0,335.0,0.0,0.0,0.2783187858376203,-0.8820702062511274
5.0,345.0,0.0,0.0,0.27838137461349,-0.8820702062511274
5.0,355.0,0.0,0.0,0.2784497340877597,-0.8820702062511274
5.0,365.0,0.0,0.0,0.27852550737558723,-0.8820702062511274
5.0,375.0,0.0,0.0,0.27860997152163874,-0.8820702062511274
5.0,385.0,0.0,0.0,0.27870407411696474,-0.8820702062511274
5.0,395.0,0.0,0.0,0.2788084669503116,-0.8820702062511274
5.0,405.0,0.0,0.0,0.27892353760294686,-0.8820702062511274
5.0,415.0,0.0,0.0,0.2790494395408561,-0.8820702062511274
5.0,425.0,0.0,0.0,0.27918612098576134,-0.8820702062511274
5.0,435.0,0.0,0.0,0.27933335264891496,-0.8820702062511274
5.0,445.0,0.0,0.0,0.27949075427947306,-0.8820702062511274
5.0,455.0,0.0,0.0,0.27965781990177935,-0.8820702062511274
5.0,465.0,0.0,0.0,0.2798339415820362,-0.8820702062511274
5.0,475.0,0.0,0.0,0.28001843156372896,-0.8820702062511274
5.0,485.0,0.0,0.0,0.28021054263281453,-0.8820702062511274
5.0,495.0,0.0,0.0,0.2804094866093618,-0.8820702062511274
5.0,505.0,0.0,0.0,0.280614450904884,-0.8820702062511274
5.0,515.0,0.0,0.0,0.28082461312853435,-0.8820702062511274
5.0,525.0,0.0,0.0,0.28103915376672667,-0.8820702062511274
5.0,535.0,0.0,0.0,0.2812572669970785,-0.8820702062511274
5.0,545.0,0.0,0.0,0.2814781697274925,-0.8820702062511274
5.0,555.0,0.0,0.0,0.2817011089742271,-0.8820702062511274
5.0,565.0,0.0,0.0,0.28192536770910925,-0.8820702062511274
5.0,575.0,0.0,0.0,0.28215026931619647,-0.8820702062511274
5.0,585.0,0.0,0.0,0.2823751808029819,-0.8820702062511274
5.0,595.0,0.0,0.0,0.2825995149115557,-0.8820702062511274
5.0,605.0,0.0,0.0,0.28282273127188357,-0.8820702062511274
5.0,615.0,0.0,0.0,0.2830443367333635,-0.8820702062511274
5.0,625.0,0.0,0.0,0.2832638850028213,-0.8820702062511274
5.0,635.0,0.0,0.0,0.2834809757077414,-0.8820702062511274
5.0,645.0,0.0,0.0,0.2836952529933347,-0.8820702062511274
5.0,655.0,0.0,0.0,0.2839064037514477,-0.8820702062511274
5.0,665.0,0.0,0.0,0.2841141555686663,-0.8820702062511274
5.0,675.0,0.0,0.0,0.28431827447052266,-0.8820702062511274
5.0,685.0,0.0,0.0,0.2845185625286849,-0.8820702062511274
5.0,695.0,0.0,0.0,0.28471485538853214,-0.8820702062511274
5.0,705.0,0.0,0.0,0.28490701976569566,-0.8820702062511274
5.0,715.0,0.0,0.0,0.2850949509520504,-0.8820702062511274
5.0,725.0,0.0,0.0,0.2852785703642876,-0.8820702062511274
5.0,735.0,0.0,0.0,0.285457823161612,-0.8820702062511274
5.0,745.0,0.0,0.0,0.2856326759532643,-0.8820702062511274
5.0,755.0,0.0,0.0,0.28580311461145114,-0.8820702062511274
5.0,765.0,0.0,0.0,0.2859691422008308,-0.8820702062511274
5.0,775.0,0.0,0.0,0.28613077703191325,-0.8820702062511274
5.0,785.0,0.0,0.0,0.2862880508425238,-0.8820702062511274
15.0,5.0,0.0,0.0,0.29222943940976054,-0.8993824632833802
15.0,15.0,0.0,0.0,0.27491718237750773,-0.8993824632833802
15.0,25.0,0.0,0.0,0.2729134420407394,-0.8991000646187954
15.0,35.0,0.0,0.0,0.2706368768548533,-0.8984139847122112
