X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0.0,-0.0965519384597878,0.18770942332443527
5.0,15.0,0.0,0.0,-0.13760326077591634,0.18770942332443527
5.0,25.0,0.0,0.0,-0.1387054419506855,0.18770942332443527
5.0,35.0,0.0,0.0,-0.1398300520891773,0.18770942332443527
5.0,45.0,0.0,0.0,-0.14097559295470224,0.18770942332443527
5.0,55.0,0.0,0.0,-0.1421402500642463,0.18770942332443527
5.0,65.0,0.0,0.0,-0.1433218642938754,0.18770942332443527
5.0,75.0,0.0,0.0,-0.1445179041586344,0.18770942332443527
5.0,85.0,0.0,0.0,-0.14572543966161708,0.18770942332443527
5.0,95.0,0.0,0.0,-0.14694111880515917,0.18770942332443527
5.0,105.0,0.0,0.0,-0.14816114806695677,0.18770942332443527
5.0,115.0,0.0,0.0,-0.14938127835544787,0.18770942332443527
5.0,125.0,0.0,0.0,-0.15059679815754512,0.18770942332443527
5.0,135.0,0.0,0.0,-0.15180253575793454,0.18770942332443527
5.0,145.0,0.0,0.0,-0.1529928725172345,0.18770942332443527
5.0,155.0,0.0,0.0,-0.1541617692157274,0.18770942332443527
5.0,165.0,0.0,0.0,-0.15530280736573823,0.18770942332443527
5.0,175.0,0.0,0.0,-0.1564092471336872,0.18770942332443527
5.0,185.0,0.0,0.0,-0.1574741030604276,0.18770942332443527
5.0,195.0,0.0,0.0,-0.1584902381029809,0.18770942332443527
5.0,205.0,0.0,0.0,-0.15945047563592651,0.18770942332443527
5.0,215.0,0.0,0.0,-0.1603477279639767,0.18770942332443527
5.0,225.0,0.0,0.0,-0.1611751386562405,0.18770942332443527
5.0,235.0,0.0,0.0,-0.16192623469855677,0.18770942332443527
5.0,245.0,0.0,0.0,-0.1625950831863606,0.18770942332443527
5.0,255.0,0.0,0.0,-0.1631764461847227,0.18770942332443527
5.0,265.0,0.0,0.0,-0.16366592661221888,0.18770942332443527
5.0,275.0,0.0,0.0,-0.16406009769827326,0.18770942332443527
5.0,285.0,0.0,0.0,-0.1643566088225928,0.18770942332443527
5.0,295.0,0.0,0.0,-0.16455426141664412,0.18770942332443527
5.0,305.0,0.0,0.0,-0.16465305006486058,0.18770942332443527
5.0,315.0,0.0,0.0,-0.1646541658839708,0.18770942332443527
5.0,325.0,0.0,0.0,-0.16455996151040767,0.18770942332443527
5.0,335.0,0.0,0.0,-0.16437387936918016,0.18770942332443527
5.0,345.0,0.0,0.0,-0.16410034709839744,0.18770942332443527
5.0,355.0,0.0,0.0,-0.16374464584660853,0.18770942332443527
5.0,365.0,0.0,0.0,-0.1633127584803266,0.18770942332443527
5.0,375.0,0.0,0.0,-0.16281120544305108,0.18770942332443527
5.0,385.0,0.0,0.0,-0.16224687608042157,0.18770942332443527
5.0,395.0,0.0,0.0,-0.16162686274764057,0.18770942332443527
5.0,405.0,0.0,0.0,-0.16095830405991057,0.18770942332443527
5.0,415.0,0.0,0.0,-0.16024824238208824,0.18770942332443527
5.0,425.0,0.0,0.0,-0.15950349923629364,0.18770942332443527
5.0,435.0,0.0,0.0,-0.15873057087952303,0.18770942332443527
5.0,445.0,0.0,0.0,-0.15793554498371568,0.18770942332443527
5.0,455.0,0.0,0.0,-0.15712403821966234,0.18770942332443527
5.0,465.0,0.0,0.0,-0.15630115364900068,0.18770942332443527
5.0,475.0,0.0,0.0,-0.1554714561787027,0.18770942332443527
5.0,485.0,0.0,0.0,-0.15463896391818358,0.18770942332443527
