X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0.0,-0.06767173953016266,0.13328313612723736
5.0,15.0,0.0,0.0,-0.09448246142656759,0.13328313612723736
5.0,25.0,0.0,0.0,-0.0955769466288802,0.13328313612723736
5.0,35.0,0.0,0.0,-0.09669605394272089,0.13328313612723736
5.0,45.0,0.0,0.0,-0.09783464222639378,0.13328313612723736
5.0,55.0,0.0,0.0,-0.09898628316550506,0.13328313612723736
5.0,65.0,0.0,0.0,-0.10014311114278018,0.13328313612723736
5.0,75.0,0.0,0.0,-0.10129569055197526,0.13328313612723736
5.0,85.0,0.0,0.0,-0.10243291821733856,0.13328313612723736
5.0,95.0,0.0,0.0,-0.10354198378197407,0.13328313612723736
5.0,105.0,0.0,0.0,-0.10460841553510651,0.13328313612723736
5.0,115.0,0.0,0.0,-0.10561624175233336,0.13328313612723736
5.0,125.0,0.0,0.0,-0.10654829635232334,0.13328313612723736
5.0,135.0,0.0,0.0,-0.10738669047926751,0.13328313612723736
5.0,145.0,0.0,0.0,-0.10811345687794313,0.13328313612723736
5.0,155.0,0.0,0.0,-0.10871135131801171,0.13328313612723736
5.0,165.0,0.0,0.0,-0.109164766767322,0.13328313612723736
5.0,175.0,0.0,0.0,-0.10946068621580138,0.13328313612723736
5.0,185.0,0.0,0.0,-0.10958957611135715,0.13328313612723736
5.0,195.0,0.0,0.0,-0.10954611212360145,0.13328313612723736
5.0,205.0,0.0,0.0,-0.1093296382909533,0.13328313612723736
5.0,215.0,0.0,0.0,-0.10894429073665601,0.13328313612723736
5.0,225.0,0.0,0.0,-0.10839876315689577,0.13328313612723736
5.0,235.0,0.0,0.0,-0.10770574309645692,0.13328313612723736
5.0,245.0,0.0,0.0,-0.10688109352109339,0.13328313612723736
5.0,255.0,0.0,0.0,-0.10594288333728591,0.13328313612723736
5.0,265.0,0.0,0.0,-0.10491037850716593,0.13328313612723736
5.0,275.0,0.0,0.0,-0.10380309361048277,0.13328313612723736
5.0,285.0,0.0,0.0,-0.10263997816995794,0.13328313612723736
5.0,295.0,0.0,0.0,-0.1014387807749638,0.13328313612723736
5.0,305.0,0.0,0.0,-0.10021560424263896,0.13328313612723736
5.0,315.0,0.0,0.0,-0.09898464154271291,0.13328313612723736
5.0,325.0,0.0,0.0,-0.09775806694800915,0.13328313612723736
5.0,335.0,0.0,0.0,-0.09654604953398317,0.13328313612723736
5.0,345.0,0.0,0.0,-0.09535685506892798,0.13328313612723736
5.0,355.0,0.0,0.0,-0.09419700539005188,0.13328313612723736
5.0,365.0,0.0,0.0,-0.09307146958999321,0.13328313612723736
5.0,375.0,0.0,0.0,-0.09198386724776313,0.13328313612723736
5.0,385.0,0.0,0.0,-0.09093666955856569,0.13328313612723736
