X,Y,Concentrations,Migration_front,Vx,Vy
1.0,1.0,0.0,0.0,-0.009861580799223455,0.027094470565993692
1.0,3.0,0.0,0.0,-0.07350719164700699,0.027094470565993692
1.0,5.0,0.0,0.0,-0.07703548687878249,0.027094470565993692
1.0,7.0,0.0,0.0,-0.0807401066387175,0.027094470565993692
1.0,9.0,0.0,0.0,-0.08461262279337396,0.027094470565993692
1.0,11.0,0.0,0.0,-0.08863886205904617,0.027094470565993692
1.0,13.0,0.0,0.0,-0.09279772051434712,0.027094470565993692
1.0,15.0,0.0,0.0,-0.09705996731914288,0.027094470565993692
1.0,17.0,0.0,0.0,-0.10138714129291751,0.027094470565993692
1.0,19.0,0.0,0.0,-0.1057306846305878,0.027094470565993692
1.0,21.0,0.0,0.0,-0.1100314974048298,0.027094470565993692
1.0,23.0,0.0,0.0,-0.11422012511629712,0.027094470565993692
1.0,25.0,0.0,0.0,-0.11821779626784348,0.027094470565993692
1.0,27.0,0.0,0.0,-0.12193849280154606,0.027094470565993692
1.0,29.0,0.0,0.0,-0.12529215053685622,0.027094470565993692
1.0,31.0,0.0,0.0,-0.1281889451754153,0.027094470565993692
1.0,33.0,0.0,0.0,-0.13054443283020215,0.027094470565993692
1.0,35.0,0.0,0.0,-0.1322851126037806,0.027094470565993692
1.0,37.0,0.0,0.0,-0.13335380991621043,0.027094470565993692
1.0,39.0,0.0,0.0,-0.13371419671746088,0.027094470565993692
1.0,41.0,0.0,0.0,-0.13335380991621043,0.027094470565993692
1.0,43.0,0.0,0.0,-0.1322851126037806,0.027094470565993692
1.0,45.0,0.0,0.0,-0.13054443283020215,0.027094470565993692
1.0,47.0,0.0,0.0,-0.1281889451754153,0.027094470565993692
1.0,49.0,0.0,0.0,-0.12529215053685622,0.027094470565993692
1.0,51.0,0.0,0.0,-0.12193849280154606,0.027094470565993692
1.0,53.0,0.0,0.0,-0.11821779626784348,0.027094470565993692
1.0,55.0,0.0,0.0,-0.11422012511629712,0.027094470565993692
1.0,57.0,0.0,0.0,-0.1100314974048298,0.027094470565993692
1.0,59.0,0.0,0.0,-0.1057306846305878,0.027094470565993692
1.0,61.0,0.0,0.0,-0.10138714129291751,0.027094470565993692
1.0,63.0,0.0,0.0,-0.09705996731914288,0.027094470565993692
1.0,65.0,0.0,0.0,-0.09279772051434712,0.027094470565993692
1.0,67.0,0.0,0.0,-0.08863886205904617,0.027094470565993692
1.0,69.0,0.0,0.0,-0.08461262279337396,0.027094470565993692
1.0,71.0,0.0,0.0,-0.0807401066387175,0.027094470565993692
1.0,73.0,0.0,0.0,-0.07703548687878249,0.027094470565993692
1.0,75.0,0.0,0.0,-0.07350719164700699,0.027094470565993692
1.0,77.0,0.0,0.0,-0.07015901115022218,0.027094470565993692
1.0,79.0,0.0,0.0,-0.06699108830507182,0.027094470565993692
1.0,81.0,0.0,0.0,-0.064000776095137,0.027094470565993692
1.0,83.0,0.0,0.0,-0.06118335980501486,0.027094470565993692
1.0,85.0,0.0,0.0,-0.05853265161822303,0.027094470565993692
1.0,87.0,0.0,0.0,-0.05604147024528843,0.027094470565993692
1.0,89.0,0.0,0.0,-0.05370202050981174,0.027094470565993692
1.0,91.0,0.0,0.0,-0.05150618816671144,0.027094470565993692
1.0,93.0,0.0,0.0,-0.0494457644151051,0.027094470565993692
1.0,95.0,0.0,0.0,-0.047512613136266736,0.027094470565993692
1.0,97.0,0.0,0.0,-0.04569879219523925,0.027094470565993692
1.0,99.0,0.0,0.0,-0.04399663842023941,0.027094470565993692
1.0,101.0,0.0,0.0,-0.042398824249123473,0.027094470565993692
1.0,103.0,0.0,0.0,-0.040898392574650666,0.027094470565993692
1.0,105.0,0.0,0.0,-0.03948877505633338,0.027094470565993692
1.0,107.0,0.0,0.0,-0.03816379809734876,0.027094470565993692
1.0,109.0,0.0,0.0,-0.03691767979723809,0.027094470565993692
1.0,111.0,0.0,0.0,-0.035745020465051056,0.027094470565993692
1.0,113.0,0.0,0.0,-0.03464078869087799,0.027094470565993692
1.0,115.0,0.0,0.0,-0.03360030450457116,0.027094470565993692
1.0,117.0,0.0,0.0,-0.03261922077848068,0.027094470565993692
1.0,119.0,0.0,0.0,-0.031693503738612884,0.027094470565993692
1.0,121.0,0.0,0.0,-0.0308194132203524,0.027094470565993692
1.0,123.0,0.0,0.0,-0.029993483128006967,0.027094470565993692
1.0,125.0,0.0,0.0,-0.029212502421466786,0.027094470565993692
1.0,127.0,0.0,0.0,-0.02847349684943628,0.027094470565993692
1.0,129.0,0.0,0.0,-0.027773711570220218,0.027094470565993692
1.0,131.0,0.0,0.0,-0.02711059474227933,0.027094470565993692
1.0,133.0,0.0,0.0,-0.026481782123282734,0.027094470565993692
1.0,135.0,0.0,0.0,-0.025885082684743106,0.027094470565993692
1.0,137.0,0.0,0.0,-0.025318465226708782,0.027094470565993692
1.0,139.0,0.0,0.0,-0.02478004596130269,0.027094470565993692
1.0,141.0,0.0,0.0,-0.024268077023427072,0.027094470565993692
1.0,143.0,0.0,0.0,-0.023780935860409153,0.027094470565993692
1.0,145.0,0.0,0.0,-0.023317115448744707,0.027094470565993692
1.0,147.0,0.0,0.0,-0.022875215284600348,0.027094470565993692
1.0,149.0,0.0,0.0,-0.02245393309478779,0.027094470565993692
1.0,151.0,0.0,0.0,-0.022052057216066297,0.027094470565993692
1.0,153.0,0.0,0.0,-0.021668459592538825,0.027094470565993692
1.0,155.0,0.0,0.0,-0.02130208934323466,0.027094470565993692
1.0,157.0,0.0,0.0,-0.020951966854699272,0.027094470565993692
3.0,1.0,0.0,0.0,-0.009861580799223455,-0.03655114028178984
3.0,3.0,0.0,0.0,-0.07350719164700699,-0.03655114028178984
3.0,5.0,0.0,0.0,-0.07724895351507499,-0.03633767364549706
3.0,7.0,0.0,0.0,-0.08120337844005775,-0.035874401844156814
3.0,9.0,0.0,0.0,-0.08536541215674502,-0.03512161248078601
3.0,11.0,0.0,0.0,-0.08972375348071034,-0.03403672105912185
3.0,13.0,0.0,0.0,-0.09425929472455381,-0.03257514684891515
3.0,15.0,0.0,0.0,-0.09894345949576641,-0.030691654672291624
3.0,17.0,0.0,0.0,-0.10373655249871497,-0.02834224346649366
3.0,19.0,0.0,0.0,-0.10858629735236514,-0.02548663074471682
3.0,21.0,0.0,0.0,-0.11342680554844722,-0.022091322601099396
3.0,23.0,0.0,0.0,-0.11817828023387147,-0.01813316748352542
3.0,25.0,0.0,0.0,-0.12274779279169533,-0.013603170959672936
3.0,27.0,0.0,0.0,-0.12703145242139097,-0.008510211339828266
3.0,29.0,0.0,0.0,-0.13091819263007212,-0.002884169246612285
3.0,31.0,0.0,0.0,-0.13429520693885427,0.003222092516826612
3.0,33.0,0.0,0.0,-0.1370547855937929,0.009732445280417255
3.0,35.0,0.0,0.0,-0.13910197681395198,0.016549309490588818
3.0,37.0,0.0,0.0,-0.1403621972860653,0.02355769686044354
3.0,39.0,0.0,0.0,-0.1407877441285609,0.030631244271543845
3.0,41.0,0.0,0.0,-0.1403621972860653,0.037639631641398566
3.0,43.0,0.0,0.0,-0.13910197681395198,0.04445649585157013
3.0,45.0,0.0,0.0,-0.1370547855937929,0.05096684861516077
3.0,47.0,0.0,0.0,-0.13429520693885427,0.05707311037859967
3.0,49.0,0.0,0.0,-0.13091819263007212,0.06269915247181565
3.0,51.0,0.0,0.0,-0.12703145242139097,0.06779211209166032
3.0,53.0,0.0,0.0,-0.12274779279169533,0.0723221086155128
3.0,55.0,0.0,0.0,-0.11817828023387147,0.07628026373308677
3.0,57.0,0.0,0.0,-0.11342680554844722,0.07967557187670421
3.0,59.0,0.0,0.0,-0.10858629735236514,0.08253118459848105
3.0,61.0,0.0,0.0,-0.10373655249871497,0.08488059580427901
3.0,63.0,0.0,0.0,-0.09894345949576641,0.08676408798090254
3.0,65.0,0.0,0.0,-0.09425929472455381,0.08822566219110924
3.0,67.0,0.0,0.0,-0.08972375348071034,0.0893105536127734
3.0,69.0,0.0,0.0,-0.08536541215674502,0.0900633429761442
3.0,71.0,0.0,0.0,-0.08120337844005775,0.09052661477748444
3.0,73.0,0.0,0.0,-0.07724895351507499,0.09074008141377722
3.0,75.0,0.0,0.0,-0.07350719164700699,0.09074008141377722
3.0,77.0,0.0,0.0,-0.0699782923081244,0.09055936257167943
3.0,79.0,0.0,0.0,-0.06665879676258964,0.09022707102919725
3.0,81.0,0.0,0.0,-0.06354258589633119,0.08976888083039117
3.0,83.0,0.0,0.0,-0.06062169133813707,0.08920721236351364
3.0,85.0,0.0,0.0,-0.05788694006022497,0.08856150080551557
3.0,87.0,0.0,0.0,-0.05532845590317457,0.08784848646340171
3.0,89.0,0.0,0.0,-0.05293604162332796,0.08708250757691793
3.0,91.0,0.0,0.0,-0.050699463422804916,0.0862757828330114
3.0,93.0,0.0,0.0,-0.04860865739657322,0.08543867581447978
3.0,95.0,0.0,0.0,-0.04665387450062378,0.08457993717883683
3.0,97.0,0.0,0.0,-0.04482577785990522,0.08370692284350228
3.0,99.0,0.0,0.0,-0.04311550368358498,0.08282578810684812
3.0,101.0,0.0,0.0,-0.041514694823633895,0.08194165868135854
3.0,103.0,0.0,0.0,-0.040015514122054195,0.08105878022876181
3.0,105.0,0.0,0.0,-0.03861064312759186,0.08018064830002056
3.0,107.0,0.0,0.0,-0.03729327049137496,0.07931012069404714
3.0,109.0,0.0,0.0,-0.036057073332647856,0.07844951422945638
3.0,111.0,0.0,0.0,-0.03489619405984738,0.07760068782425297
3.0,113.0,0.0,0.0,-0.03380521450090901,0.07676511363428398
3.0,115.0,0.0,0.0,-0.03277912870656303,0.07594393783627572
3.0,117.0,0.0,0.0,-0.0318133154130703,0.07513803247086573
3.0,119.0,0.0,0.0,-0.030903510862755022,0.07434803959500735
3.0,121.0,0.0,0.0,-0.030045782462520612,0.07357440883717556
3.0,123.0,0.0,0.0,-0.02923650359682651,0.07281742930599548
3.0,125.0,0.0,0.0,-0.028472329789937148,0.07207725667446585
3.0,127.0,0.0,0.0,-0.027750176322933306,0.07135393614796262
3.0,129.0,0.0,0.0,-0.027067197346310273,0.07064742192405243
3.0,131.0,0.0,0.0,-0.026420766483086777,0.06995759366486
3.0,133.0,0.0,0.0,-0.025808458885509304,0.06928427042708682
3.0,135.0,0.0,0.0,-0.025228034687212852,0.06862722242955657
3.0,137.0,0.0,0.0,-0.02467742377927916,0.06798618098212708
3.0,139.0,0.0,0.0,-0.024154711830969122,0.06736084685179339
3.0,141.0,0.0,0.0,-0.023658127472421277,0.06675089730078695
3.0,143.0,0.0,0.0,-0.02318603055607786,0.0661559919964563
3.0,145.0,0.0,0.0,-0.022736901415172556,0.06557577796288402
3.0,147.0,0.0,0.0,-0.02230933104051967,0.06500989371880309
3.0,149.0,0.0,0.0,-0.021902012100744682,0.06445797272476023
3.0,151.0,0.0,0.0,-0.021513730735421163,0.06391964624411522
3.0,153.0,0.0,0.0,-0.021143359055257667,0.06339454570683432
3.0,155.0,0.0,0.0,-0.02078984828817239,0.06288230465177129
3.0,157.0,0.0,0.0,-0.020452222514765278,0.062382560311837296
5.0,1.0,0.0,0.0,-0.009861580799223455,-0.04007943551356534
5.0,3.0,0.0,0.0,-0.07329372501071421,-0.04029290214985784
5.0,5.0,0.0,0.0,-0.07724895351507526,-0.040292902149858104
5.0,7.0,0.0,0.0,-0.0814580051290662,-0.04003827546084965
