X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0.0,2.7685324959874073e-17,0.15071188949689915
5.0,15.0,0.0,0.0,-0.04179605368893151,0.15071188949689915
5.0,25.0,0.0,0.0,-0.04350228011783394,0.15071188949689915
5.0,35.0,0.0,0.0,-0.04524689070883909,0.15071188949689915
5.0,45.0,0.0,0.0,-0.04702187077904604,0.15071188949689915
5.0,55.0,0.0,0.0,-0.048817199032699723,0.15071188949689915
5.0,65.0,0.0,0.0,-0.05062061351866075,0.15071188949689915
5.0,75.0,0.0,0.0,-0.052417404782007286,0.15071188949689915
5.0,85.0,0.0,0.0,-0.05419026374275153,0.15071188949689915
5.0,95.0,0.0,0.0,-0.05591921994404897,0.15071188949689915
5.0,105.0,0.0,0.0,-0.05758171299372254,0.15071188949689915
5.0,115.0,0.0,0.0,-0.05915284408251189,0.15071188949689915
5.0,125.0,0.0,0.0,-0.0606058524816412,0.15071188949689915
5.0,135.0,0.0,0.0,-0.06191285070711391,0.15071188949689915
5.0,145.0,0.0,0.0,-0.06304582905569134,0.15071188949689915
5.0,155.0,0.0,0.0,-0.06397790496972226,0.15071188949689915
5.0,165.0,0.0,0.0,-0.06468474816984154,0.15071188949689915
5.0,175.0,0.0,0.0,-0.0651460660412526,0.15071188949689915
5.0,185.0,0.0,0.0,-0.06534699643825667,0.15071188949689915
5.0,195.0,0.0,0.0,-0.06527923909950273,0.15071188949689915
5.0,205.0,0.0,0.0,-0.06494177142643631,0.15071188949689915
5.0,215.0,0.0,0.0,-0.06434104134797959,0.15071188949689915
5.0,225.0,0.0,0.0,-0.06349060173279306,0.15071188949689915
5.0,235.0,0.0,0.0,-0.062410231582167144,0.15071188949689915
5.0,245.0,0.0,0.0,-0.06112466015818135,0.15071188949689915
5.0,255.0,0.0,0.0,-0.0596620556313268,0.15071188949689915
5.0,265.0,0.0,0.0,-0.05805245229873013,0.15071188949689915
5.0,275.0,0.0,0.0,-0.05632627203512009,0.15071188949689915
5.0,285.0,0.0,0.0,-0.05451305583055678,0.15071188949689915
5.0,295.0,0.0,0.0,-0.05264047250340244,0.15071188949689915
5.0,305.0,0.0,0.0,-0.05073362522738989,0.15071188949689915
5.0,315.0,0.0,0.0,-0.04881463985676172,0.15071188949689915
5.0,325.0,0.0,0.0,-0.046902495237463246,0.15071188949689915
5.0,335.0,0.0,0.0,-0.04501304425198485,0.15071188949689915
5.0,345.0,0.0,0.0,-0.04315917265911694,0.15071188949689915
5.0,355.0,0.0,0.0,-0.04135104755018819,0.15071188949689915
5.0,365.0,0.0,0.0,-0.03959641539556597,0.15071188949689915
5.0,375.0,0.0,0.0,-0.03790091886758354,0.15071188949689915
5.0,385.0,0.0,0.0,-0.0362684103879633,0.15071188949689915
15.0,5.0,0.0,0.0,2.7685324959874073e-17,0.11923703246119398
15.0,15.0,0.0,0.0,-0.04227526153297887,0.11971624030524128
15.0,25.0,0.0,0.0,-0.044099468916622156,0.12031342910402941
15.0,35.0,0.0,0.0,-0.04597385187258107,0.12104039026777154
15.0,45.0,0.0,0.0,-0.047890670743280774,0.12190919023200628
15.0,55.0,0.0,0.0,-0.049839911247689925,0.12293190244699638
15.0,65.0,0.0,0.0,-0.051808955023862256,0.12412024395219795
15.0,75.0,0.0,0.0,-0.053782261920369286,0.1254851010905598
15.0,85.0,0.0,0.0,-0.055741096038338454,0.12703593338614694
15.0,95.0,6.927779316209622e-105,0.0,-0.05766334037875685,0.12878005382085458
15.0,105.0,3.3628452767747116e-97,0.0,-0.059523458212845805,0.1307217990399781
15.0,115.0,1.5208428865150083e-90,0.0,-0.06129267005631586,0.13286162501378188
15.0,125.0,1.4097163056870463e-84,0.0,-0.06293941892424372,0.13519519145638464
15.0,135.0,3.165839710443025e-79,0.0,-0.0644301877304379,0.13771252847970852
15.0,145.0,1.607858928315514e-60,0.0,-0.06573070573693235,0.14039740516094956
15.0,155.0,7.268889711855541e-54,0.0,-0.06680753274931843,0.14322703294054567
15.0,165.0,1.939392049450633e-47,0.0,-0.06762994259017333,0.14617222736087737
15.0,175.0,1.7041363822008935e-43,0.0,-0.06817195139808843,0.14919811271771313
15.0,185.0,6.860677029696278e-41,0.0,-0.06841426952516697,0.1522653858046235
15.0,195.0,5.588638896598245e-39,0.0,-0.06834592031562683,0.15533206702074778
15.0,205.0,4.687737098110066e-38,0.0,-0.06796528327844245,0.15835557887275387
15.0,215.0,5.783376534127696e-38,0.0,-0.06728038910969708,0.16129492663447142
15.0,225.0,4.114364516595787e-38,0.0,-0.06630840788628276,0.16411273278796093
15.0,235.0,1.0235893611674866e-38,0.0,-0.06507440197150224,0.16677690317729607
15.0,245.0,5.228388535936576e-41,0.0,-0.06360952790140023,0.1692617709205149
15.0,255.0,1.851340425867709e-43,0.0,-0.06194893932172674,0.1715486546109149
15.0,265.0,5.239152574780392e-46,1.0,-0.06012965437889359,0.1736258566910785
15.0,275.0,1.2940380171227211e-48,3.0,-0.05818861215505426,0.17548819681101252
15.0,285.0,2.968651323695004e-51,3.0,-0.05616107257706738,0.17713621355752324
15.0,295.0,6.561616178267095e-54,3.0,-0.05407943514374011,0.17857517619786076
15.0,305.0,1.4108613094974892e-56,3.0,-0.05197248212355685,0.17981403309402788
