X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0,-0.04079450816143352,0.06397221818163655
5.0,15.0,0.0,0,-0.08174641213236987,0.06397221818163655
5.0,25.0,0.0,0,-0.08341817811748224,0.06397221818163655
5.0,35.0,0.0,0,-0.08512755302453097,0.06397221818163655
5.0,45.0,0.0,0,-0.08686668404217272,0.06397221818163655
5.0,55.0,0.0,0,-0.0886257522735212,0.06397221818163655
5.0,65.0,0.0,0,-0.09039274342054496,0.06397221818163655
5.0,75.0,0.0,0,-0.09215324511336077,0.06397221818163655
5.0,85.0,0.0,0,-0.09389029786132483,0.06397221818163655
5.0,95.0,0.0,0,-0.09558433454843528,0.06397221818163655
5.0,105.0,0.0,0,-0.09721325043196069,0.06397221818163655
5.0,115.0,0.0,0,-0.09875264958080647,0.06397221818163655
5.0,125.0,0.0,0,-0.10017631174932037,0.06397221818163655
5.0,135.0,0.0,0,-0.10145691269356494,0.06397221818163655
5.0,145.0,0.0,0,-0.10256700841880756,0.06397221818163655
5.0,155.0,0.0,0,-0.10348025931108316,0.06397221818163655
5.0,165.0,0.0,0,-0.10417282648666462,0.06397221818163655
5.0,175.0,0.0,0,-0.1046248271781822,0.06397221818163655
5.0,185.0,0.0,0,-0.10482169940885241,0.06397221818163655
5.0,195.0,0.0,0,-0.10475531055667442,0.06397221818163655
5.0,205.0,0.0,0,-0.10442465867639007,0.06397221818163655
5.0,215.0,0.0,0,-0.10383606146889995,0.06397221818163655
5.0,225.0,0.0,0,-0.10300279807725535,0.06397221818163655
5.0,235.0,0.0,0,-0.10194424802870818,0.06397221818163655
5.0,245.0,0.0,0,-0.10068464113149558,0.06397221818163655
5.0,255.0,0.0,0,-0.0992515766470592,0.06397221818163655
5.0,265.0,0.0,0,-0.09767448227354772,0.06397221818163655
5.0,275.0,0.0,0,-0.09598316545885513,0.06397221818163655
5.0,285.0,0.0,0,-0.09420657055732531,0.06397221818163655
5.0,295.0,0.0,0,-0.09237180756362408,0.06397221818163655
5.0,305.0,0.0,0,-0.09050347264579459,0.06397221818163655
5.0,315.0,0.0,0,-0.08862324478494255,0.06397221818163655
5.0,325.0,0.0,0,-0.08674971951361314,0.06397221818163655
5.0,335.0,0.0,0,-0.0848984295355932,0.06397221818163655
5.0,345.0,0.0,0,-0.08308200035759931,0.06397221818163655
5.0,355.0,0.0,0,-0.0813103937274763,0.06397221818163655
5.0,365.0,0.0,0,-0.07959119966108924,0.06397221818163655
5.0,375.0,0.0,0,-0.07792994686641738,0.06397221818163655
5.0,385.0,0.0,0,-0.0763304099582989,0.06397221818163655
15.0,5.0,0.0,0,-0.04079450816143352,0.03313305493387543
15.0,15.0,0.0,0,-0.08221594147496289,0.033602584276468395
15.0,25.0,0.0,0,-0.08400330556809057,0.03418771172707666
15.0,35.0,0.0,0,-0.08583983184371638,0.034899990546262194
15.0,45.0,0.0,0,-0.08771793696117057,0.03575124346526005
15.0,55.0,0.0,0,-0.0896278088966151,0.03675330008835389
