X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0,-0.09803855680112546,0.1302404504256291
5.0,15.0,0.0,0,-0.12226983665447637,0.1302404504256291
5.0,25.0,0.0,0,-0.12325902215030386,0.1302404504256291
5.0,35.0,0.0,0,-0.12427046088039051,0.1302404504256291
5.0,45.0,0.0,0,-0.12529950632892514,0.1302404504256291
5.0,55.0,0.0,0,-0.12634034864544344,0.1302404504256291
5.0,65.0,0.0,0,-0.12738587895857156,0.1302404504256291
5.0,75.0,0.0,0,-0.1284275694555798,0.1302404504256291
5.0,85.0,0.0,0,-0.1294553851900038,0.1302404504256291
5.0,95.0,0.0,0,-0.13045774828101783,0.1302404504256291
5.0,105.0,0.0,0,-0.13142157933168852,0.1302404504256291
5.0,115.0,0.0,0,-0.1323324432467867,0.1302404504256291
5.0,125.0,0.0,0,-0.13317482548245446,0.1302404504256291
5.0,135.0,0.0,0,-0.1339325582580167,0.1302404504256291
5.0,145.0,0.0,0,-0.13458940293614088,0.1302404504256291
5.0,155.0,0.0,0,-0.13512977434262685,0.1302404504256291
5.0,165.0,0.0,0,-0.13553956698769334,0.1302404504256291
5.0,175.0,0.0,0,-0.13580701621930522,0.1302404504256291
5.0,185.0,0.0,0,-0.13592350570219006,0.1302404504256291
5.0,195.0,0.0,0,-0.13588422335630915,0.1302404504256291
5.0,205.0,0.0,0,-0.13568857632971684,0.1302404504256291
5.0,215.0,0.0,0,-0.1353403028119406,0.1302404504256291
5.0,225.0,0.0,0,-0.1348472600843345,0.1302404504256291
5.0,235.0,0.0,0,-0.13422091503128572,0.1302404504256291
5.0,245.0,0.0,0,-0.1334756044529734,0.1302404504256291
5.0,255.0,0.0,0,-0.1326276588581869,0.1302404504256291
5.0,265.0,0.0,0,-0.13169449064342392,0.1302404504256291
5.0,275.0,0.0,0,-0.13069373690346156,0.1302404504256291
5.0,285.0,0.0,0,-0.12964252403981652,0.1302404504256291
5.0,295.0,0.0,0,-0.12855689306166962,0.1302404504256291
5.0,305.0,0.0,0,-0.12745139754463958,0.1302404504256291
5.0,315.0,0.0,0,-0.12633886496210794,0.1302404504256291
5.0,325.0,0.0,0,-0.12523029830806112,0.1302404504256291
5.0,335.0,0.0,0,-0.12413488829784665,0.1302404504256291
5.0,345.0,0.0,0,-0.1230601054555886,0.1302404504256291
5.0,355.0,0.0,0,-0.12201184415679701,0.1302404504256291
5.0,365.0,0.0,0,-0.12099459542095287,0.1302404504256291
5.0,375.0,0.0,0,-0.12001163058973467,0.1302404504256291
