X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0.0,-0.24572502075635907,0.30637277377847133
5.0,15.0,0.0,0.0,-0.2936631979575794,0.30637277377847133
5.0,25.0,0.0,0.0,-0.29562016225623977,0.30637277377847133
5.0,35.0,0.0,0.0,-0.297621151447257,0.30637277377847133
5.0,45.0,0.0,0.0,-0.2996569730529879,0.30637277377847133
5.0,55.0,0.0,0.0,-0.3017161331018898,0.30637277377847133
5.0,65.0,0.0,0.0,-0.3037845676923579,0.30637277377847133
5.0,75.0,0.0,0.0,-0.30584540574699753,0.30637277377847133
5.0,85.0,0.0,0.0,-0.3078787945364142,0.30637277377847133
5.0,95.0,0.0,0.0,-0.30986182885271124,0.30637277377847133
5.0,105.0,0.0,0.0,-0.3117686329496769,0.30637277377847133
5.0,115.0,0.0,0.0,-0.31357064902280374,0.30637277377847133
5.0,125.0,0.0,0.0,-0.31523718373037996,0.30637277377847133
5.0,135.0,0.0,0.0,-0.3167362513935785,0.30637277377847133
5.0,145.0,0.0,0.0,-0.3180357261536475,0.30637277377847133
5.0,155.0,0.0,0.0,-0.3191047749366821,0.30637277377847133
5.0,165.0,0.0,0.0,-0.3199154920161697,0.30637277377847133
5.0,175.0,0.0,0.0,-0.32044460268365954,0.30637277377847133
5.0,185.0,0.0,0.0,-0.32067506073236385,0.30637277377847133
5.0,195.0,0.0,0.0,-0.3205973461391144,0.30637277377847133
5.0,205.0,0.0,0.0,-0.32021028602976664,0.30637277377847133
5.0,215.0,0.0,0.0,-0.3195212758862375,0.30637277377847133
5.0,225.0,0.0,0.0,-0.3185458602339568,0.30637277377847133
5.0,235.0,0.0,0.0,-0.3173067246899873,0.30637277377847133
5.0,245.0,0.0,0.0,-0.3158322325959125,0.30637277377847133
5.0,255.0,0.0,0.0,-0.31415469156523307,0.30637277377847133
5.0,265.0,0.0,0.0,-0.31230854957403054,0.30637277377847133
5.0,275.0,0.0,0.0,-0.3103286991323104,0.30637277377847133
5.0,285.0,0.0,0.0,-0.30824902241533136,0.30637277377847133
5.0,295.0,0.0,0.0,-0.30610125430235874,0.30637277377847133
5.0,305.0,0.0,0.0,-0.30391418699467754,0.30637277377847133
5.0,315.0,0.0,0.0,-0.30171319784320444,0.30637277377847133
5.0,325.0,0.0,0.0,-0.2995200547231264,0.30637277377847133
5.0,335.0,0.0,0.0,-0.2973529401713794,0.30637277377847133
5.0,345.0,0.0,0.0,-0.2952266335686404,0.30637277377847133
5.0,355.0,0.0,0.0,-0.2931527961073598,0.30637277377847133
5.0,365.0,0.0,0.0,-0.2911403126375744,0.30637277377847133
5.0,375.0,0.0,0.0,-0.28919565504842976,0.30637277377847133
5.0,385.0,0.0,0.0,-0.28732324189284864,0.30637277377847133
15.0,5.0,0.0,0.0,-0.24572502075635907,0.2702725408428369
15.0,15.0,0.0,0.0,-0.2942128276119752,0.2708221704972327
15.0,25.0,0.0,0.0,-0.2963051107126648,0.2715071189536577
15.0,35.0,0.0,0.0,-0.29845494291822305,0.2723409104246238
15.0,45.0,0.0,0.0,-0.3006534471925771,0.27333738456421297
15.0,55.0,0.0,0.0,-0.30288913760975406,0.27451038907207714
15.0,65.0,0.0,0.0,-0.305147541481125,0.27587336286084424
15.0,75.0,0.0,0.0,-0.3074108349580925,0.277438792071939
15.0,85.0,0.0,0.0,-0.30965752881473935,0.2792175263502645
