X,Y,Concentrations,Migration_front,Vx,Vy
1.0,1.0,0.0,0.0,-0.10539941728296047,0.27115833186746563
1.0,3.0,0.0,0.0,-0.2028254475088577,0.27115833186746563
1.0,5.0,0.0,0.0,-0.20736848039245284,0.27115833186746563
1.0,7.0,0.0,0.0,-0.21207233402710257,0.27115833186746563
1.0,9.0,0.0,0.0,-0.21692053901067088,0.27115833186746563
1.0,11.0,0.0,0.0,-0.22189032303257047,0.27115833186746563
1.0,13.0,0.0,0.0,-0.2269515733485882,0.27115833186746563
1.0,15.0,0.0,0.0,-0.23206583386900242,0.27115833186746563
1.0,17.0,0.0,0.0,-0.23718543787139032,0.27115833186746563
1.0,19.0,0.0,0.0,-0.24225291268261284,0.27115833186746563
1.0,21.0,0.0,0.0,-0.24720082581529298,0.27115833186746563
1.0,23.0,0.0,0.0,-0.2519522642820176,0.27115833186746563
1.0,25.0,0.0,0.0,-0.25642213830045757,0.27115833186746563
1.0,27.0,0.0,0.0,-0.2605194640781117,0.27115833186746563
1.0,29.0,0.0,0.0,-0.2641506968492023,0.27115833186746563
1.0,31.0,0.0,0.0,-0.26722405169135777,0.27115833186746563
1.0,33.0,0.0,0.0,-0.2696545765815503,0.27115833186746563
1.0,35.0,0.0,0.0,-0.27136955785936084,0.27115833186746563
1.0,37.0,0.0,0.0,-0.2723136862993649,0.27115833186746563
1.0,39.0,0.0,0.0,-0.2724533411240143,0.27115833186746563
1.0,41.0,0.0,0.0,-0.27177939682195185,0.27115833186746563
1.0,43.0,0.0,0.0,-0.27030813220663197,0.27115833186746563
1.0,45.0,0.0,0.0,-0.26808009362222046,0.27115833186746563
1.0,47.0,0.0,0.0,-0.2651570731718714,0.27115833186746563
1.0,49.0,0.0,0.0,-0.2616176342387236,0.27115833186746563
1.0,51.0,0.0,0.0,-0.2575517891080893,0.27115833186746563
1.0,53.0,0.0,0.0,-0.25305547827316666,0.27115833186746563
1.0,55.0,0.0,0.0,-0.2482254269496247,0.27115833186746563
1.0,57.0,0.0,0.0,-0.2431547990789308,0.27115833186746563
1.0,59.0,0.0,0.0,-0.23792988176020466,0.27115833186746563
1.0,61.0,0.0,0.0,-0.2326278574355673,0.27115833186746563
1.0,63.0,0.0,0.0,-0.22731558565380808,0.27115833186746563
1.0,65.0,0.0,0.0,-0.22204923164836307,0.27115833186746563
1.0,67.0,0.0,0.0,-0.21687454214417906,0.27115833186746563
1.0,69.0,0.0,0.0,-0.2118275686862812,0.27115833186746563
1.0,71.0,0.0,0.0,-0.20693566194467494,0.27115833186746563
1.0,73.0,0.0,0.0,-0.20221859487099345,0.27115833186746563
1.0,75.0,0.0,0.0,-0.1976897093696872,0.27115833186746563
1.0,77.0,0.0,0.0,-0.1933570147919935,0.27115833186746563
1.0,79.0,0.0,0.0,-0.18922419437122565,0.27115833186746563
1.0,81.0,0.0,0.0,-0.185291496967705,0.27115833186746563
1.0,83.0,0.0,0.0,-0.18155650662382736,0.27115833186746563
1.0,85.0,0.0,0.0,-0.17801479244342464,0.27115833186746563
1.0,87.0,0.0,0.0,-0.1746604473587764,0.27115833186746563
1.0,89.0,0.0,0.0,-0.17148652751540555,0.27115833186746563
1.0,91.0,0.0,0.0,-0.16848540519678012,0.27115833186746563
1.0,93.0,0.0,0.0,-0.16564904813371256,0.27115833186746563
1.0,95.0,0.0,0.0,-0.16296923721456222,0.27115833186746563
