X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0.0,0.0,0.0
5.0,15.0,0.0,0.0,-0.011417079949108845,0.0
5.0,25.0,0.0,0.0,-0.011865462629216193,0.0
5.0,35.0,0.0,0.0,-0.012323859874479613,0.0
5.0,45.0,0.0,0.0,-0.012790409561017613,0.0
5.0,55.0,0.0,0.0,-0.013262798461234019,0.0
5.0,65.0,0.0,0.0,-0.013738211719275728,0.0
5.0,75.0,0.0,0.0,-0.014213287339647652,0.0
5.0,85.0,0.0,0.0,-0.014684080703114721,0.0
5.0,95.0,0.0,0.0,-0.015146045575307372,0.0
5.0,105.0,0.0,0.0,-0.015594039433126133,0.0
5.0,115.0,0.0,0.0,-0.016022361883424773,0.0
5.0,125.0,0.0,0.0,-0.016424835047837295,0.0
5.0,135.0,0.0,0.0,-0.016794933520631373,0.0
5.0,145.0,0.0,0.0,-0.017125968388269512,0.0
5.0,155.0,0.0,0.0,-0.017411324553906662,0.0
5.0,165.0,0.0,0.0,-0.017644743390070612,0.0
5.0,175.0,0.0,0.0,-0.017820634321573797,0.0
5.0,185.0,0.0,0.0,-0.017934390767665107,0.0
5.0,195.0,0.0,0.0,-0.017982679885185558,0.0
5.0,205.0,0.0,0.0,-0.017963673710028043,0.0
5.0,215.0,0.0,0.0,-0.01787719291403257,0.0
5.0,225.0,0.0,0.0,-0.01772474356024579,0.0
5.0,235.0,0.0,0.0,-0.017509440531012048,0.0
5.0,245.0,0.0,0.0,-0.017235826070132045,0.0
5.0,255.0,0.0,0.0,-0.016909605002127133,0.0
5.0,265.0,0.0,0.0,-0.016537327036437968,0.0
5.0,275.0,0.0,0.0,-0.016126049746391438,0.0
5.0,285.0,0.0,0.0,-0.015683013459484568,0.0
5.0,295.0,0.0,0.0,-0.015215352779654608,0.0
5.0,305.0,0.0,0.0,-0.01472986079071898,0.0
5.0,315.0,0.0,0.0,-0.014232813143513507,0.0
5.0,325.0,0.0,0.0,-0.013729851687784959,0.0
5.0,335.0,0.0,0.0,-0.01322592186348943,0.0
5.0,345.0,0.0,0.0,-0.01272525486939397,0.0
5.0,355.0,0.0,0.0,-0.012231384392659708,0.0
5.0,365.0,0.0,0.0,-0.011747187905841592,0.0
5.0,375.0,0.0,0.0,-0.011274943674841359,0.0
5.0,385.0,0.0,0.0,-0.010816396205403308,0.0
15.0,5.0,0.0,0.0,0.0,-0.008692284959347287
15.0,15.0,0.0,0.0,-0.011538438496353292,-0.008570926412102834
15.0,25.0,0.0,0.0,-0.01201613737241192,-0.008420251668907093
15.0,35.0,0.0,0.0,-0.01250666816057484,-0.00823744338281186
15.0,45.0,0.0,0.0,-0.013008234185896368,-0.008019618757933108
15.0,55.0,0.0,0.0,-0.01351853127077518,-0.007763885948391947
15.0,65.0,0.0,0.0,-0.014034678347363608,-0.00746741932030408
15.0,75.0,0.0,0.0,-0.014553150171617298,-0.007127556488334411
15.0,85.0,0.0,0.0,-0.015069717855509403,-0.0067419193359397524
15.0,95.0,0.0,0.0,-0.01557940513299167,-0.006308559778255464
15.0,105.0,0.0,0.0,-0.016076470606691533,-0.005826128604690048
15.0,115.0,0.0,0.0,-0.016554428286960472,-0.0052940622011543505
15.0,125.0,0.0,0.0,-0.017006119901998264,-0.004712777346993392
15.0,135.0,0.0,0.0,-0.017423851888303706,-0.004083858979321038
15.0,145.0,0.0,0.0,-0.01779960674639782,-0.0034102206211927156
15.0,155.0,1.3851417937892622e-103,0.0,-0.01812533183943646,-0.0026962133356629534
