X,Y,Concentrations,Migration_front,Vx,Vy
2.5,2.5,0.0,0.0,-0.0106146395803702,0.029163482562716392
2.5,7.5,0.0,0.0,-0.034346901917783286,0.029163482562716392
2.5,12.5,0.0,0.0,-0.03497114116447521,0.029163482562716392
2.5,17.5,0.0,0.0,-0.03561109793136356,0.029163482562716392
2.5,22.5,0.0,0.0,-0.03626662519981052,0.029163482562716392
2.5,27.5,0.0,0.0,-0.036937489082420685,0.029163482562716392
2.5,32.5,0.0,0.0,-0.037623358651051375,0.029163482562716392
2.5,37.5,0.0,0.0,-0.038323795222156905,0.029163482562716392
2.5,42.5,0.0,0.0,-0.03903824117640149,0.029163482562716392
2.5,47.5,0.0,0.0,-0.03976600841797663,0.029163482562716392
2.5,52.5,0.0,0.0,-0.04050626661170704,0.029163482562716392
2.5,57.5,0.0,0.0,-0.0412580313726949,0.029163482562716392
2.5,62.5,0.0,0.0,-0.04202015262362878,0.029163482562716392
2.5,67.5,0.0,0.0,-0.04279130337837477,0.029163482562716392
2.5,72.5,0.0,0.0,-0.04356996925603333,0.029163482562716392
2.5,77.5,0.0,0.0,-0.044354439075968276,0.029163482562716392
2.5,82.5,0.0,0.0,-0.04514279692945137,0.029163482562716392
2.5,87.5,0.0,0.0,-0.04593291616518503,0.029163482562716392
2.5,92.5,0.0,0.0,-0.04672245576113455,0.029163482562716392
2.5,97.5,0.0,0.0,-0.0475088595804428,0.029163482562716392
2.5,102.5,0.0,0.0,-0.04828935902091578,0.029163482562716392
2.5,107.5,0.0,0.0,-0.049060979561610686,0.029163482562716392
2.5,112.5,0.0,0.0,-0.04982055168233678,0.029163482562716392
2.5,117.5,0.0,0.0,-0.05056472657858915,0.029163482562716392
2.5,122.5,0.0,0.0,-0.051289997012385104,0.029163482562716392
2.5,127.5,0.0,0.0,-0.05199272352656016,0.029163482562716392
2.5,132.5,0.0,0.0,-0.052669166105750766,0.029163482562716392
2.5,137.5,0.0,0.0,-0.05331552119292695,0.029163482562716392
2.5,142.5,0.0,0.0,-0.0539279637697813,0.029163482562716392
2.5,147.5,0.0,0.0,-0.05450269398893062,0.029163482562716392
2.5,152.5,0.0,0.0,-0.055035987614902304,0.029163482562716392
2.5,157.5,0.0,0.0,-0.05552424930088657,0.029163482562716392
2.5,162.5,0.0,0.0,-0.055964067512925104,0.029163482562716392
2.5,167.5,0.0,0.0,-0.05635226972741112,0.029163482562716392
2.5,172.5,0.0,0.0,-0.0566859763865339,0.029163482562716392
2.5,177.5,0.0,0.0,-0.056962652013391554,0.029163482562716392
2.5,182.5,0.0,0.0,-0.057180151875189926,0.029163482562716392
2.5,187.5,0.0,0.0,-0.057336762646588324,0.029163482562716392
2.5,192.5,0.0,0.0,-0.05743123566819095,0.029163482562716392
2.5,197.5,0.0,0.0,-0.05746281161410377,0.029163482562716392
2.5,202.5,0.0,0.0,-0.05743123566819095,0.029163482562716392
2.5,207.5,0.0,0.0,-0.057336762646588324,0.029163482562716392
2.5,212.5,0.0,0.0,-0.057180151875189926,0.029163482562716392
2.5,217.5,0.0,0.0,-0.056962652013391554,0.029163482562716392
2.5,222.5,0.0,0.0,-0.0566859763865339,0.029163482562716392
2.5,227.5,0.0,0.0,-0.05635226972741112,0.029163482562716392
2.5,232.5,0.0,0.0,-0.055964067512925104,0.029163482562716392
2.5,237.5,0.0,0.0,-0.05552424930088657,0.029163482562716392
2.5,242.5,0.0,0.0,-0.055035987614902304,0.029163482562716392
2.5,247.5,0.0,0.0,-0.05450269398893062,0.029163482562716392
2.5,252.5,0.0,0.0,-0.0539279637697813,0.029163482562716392
2.5,257.5,0.0,0.0,-0.05331552119292695,0.029163482562716392
2.5,262.5,0.0,0.0,-0.052669166105750766,0.029163482562716392
2.5,267.5,0.0,0.0,-0.05199272352656016,0.029163482562716392
2.5,272.5,0.0,0.0,-0.051289997012385104,0.029163482562716392
2.5,277.5,0.0,0.0,-0.05056472657858915,0.029163482562716392
2.5,282.5,0.0,0.0,-0.04982055168233678,0.029163482562716392
2.5,287.5,0.0,0.0,-0.049060979561610686,0.029163482562716392
2.5,292.5,0.0,0.0,-0.04828935902091578,0.029163482562716392
2.5,297.5,0.0,0.0,-0.0475088595804428,0.029163482562716392
2.5,302.5,0.0,0.0,-0.04672245576113455,0.029163482562716392
2.5,307.5,0.0,0.0,-0.04593291616518503,0.029163482562716392
2.5,312.5,0.0,0.0,-0.04514279692945137,0.029163482562716392
2.5,317.5,0.0,0.0,-0.044354439075968276,0.029163482562716392
2.5,322.5,0.0,0.0,-0.04356996925603333,0.029163482562716392
2.5,327.5,0.0,0.0,-0.04279130337837477,0.029163482562716392
2.5,332.5,0.0,0.0,-0.04202015262362878,0.029163482562716392
2.5,337.5,0.0,0.0,-0.0412580313726949,0.029163482562716392
2.5,342.5,0.0,0.0,-0.04050626661170704,0.029163482562716392
2.5,347.5,0.0,0.0,-0.03976600841797663,0.029163482562716392
2.5,352.5,0.0,0.0,-0.03903824117640149,0.029163482562716392
2.5,357.5,0.0,0.0,-0.038323795222156905,0.029163482562716392
2.5,362.5,0.0,0.0,-0.037623358651051375,0.029163482562716392
2.5,367.5,0.0,0.0,-0.036937489082420685,0.029163482562716392
2.5,372.5,0.0,0.0,-0.03626662519981052,0.029163482562716392
2.5,377.5,0.0,0.0,-0.03561109793136356,0.029163482562716392
2.5,382.5,0.0,0.0,-0.03497114116447521,0.029163482562716392
2.5,387.5,0.0,0.0,-0.034346901917783286,0.029163482562716392
2.5,392.5,0.0,0.0,-0.03373844991802182,0.029163482562716392
7.5,2.5,0.0,0.0,-0.0106146395803702,0.005431220225303308
7.5,7.5,9.687506339318143e-231,0.0,-0.034346901917783286,0.005431220225303308
7.5,12.5,2.616700767684016e-225,0.0,-0.0349882373651425,0.0054483164259707915
7.5,17.5,6.072294332420353e-220,0.0,-0.035646656019177034,0.005483874513783873
7.5,22.5,1.2153485755962007e-214,0.0,-0.036322078165327676,0.005539327479301033
7.5,27.5,2.1054261415569134e-209,0.0,-0.03701433549560835,0.005616173892488887
7.5,32.5,3.1670829771878912e-204,0.0,-0.03772315985580442,0.005715975097241931
7.5,37.5,4.1485793592673826e-199,0.0,-0.03844817128093009,0.005840351156014913
7.5,42.5,4.744125615543178e-194,0.0,-0.039188865386033264,0.005990975365646894
7.5,47.5,4.746650139711028e-189,0.0,-0.03994460021091578,0.006169567158585847
7.5,52.5,4.163090117293801e-184,0.0,-0.040714582654079026,0.006377883200958036
7.5,57.5,3.2057886409474414e-179,0.0,-0.041497854673347816,0.006617706501610948
7.5,62.5,2.17024976913942e-174,0.0,-0.04229327947791787,0.006890833355899843
7.5,67.5,1.2929425585542956e-169,0.0,-0.04309952798861065,0.007199057966135923
7.5,72.5,6.783528851530727e-165,0.0,-0.04391506589890327,0.007544154609006065
7.5,77.5,3.135612776456097e-160,0.0,-0.04473814172746136,0.007927857260498945
7.5,82.5,1.2768044934185745e-155,0.0,-0.04556677631138671,0.008351836642434683
7.5,87.5,4.5780802534422746e-151,0.0,-0.04639875424551691,0.008817674722766365
7.5,92.5,1.4445101687787382e-146,0.0,-0.04723161782348969,0.009326836785121619
7.5,97.5,4.005668485000944e-142,0.0,-0.048062664076805164,0.009880641281483783
7.5,102.5,9.743509088843447e-138,0.0,-0.04888894553405076,0.010480227794618657
7.5,107.5,2.074573319163738e-133,0.0,-0.04970727532856163,0.011126523561569502
7.5,112.5,3.853618001748398e-129,0.0,-0.05051423726363947,0.011820209142872691
7.5,117.5,6.223193163614886e-125,0.0,-0.05130620139466449,0.012561683958947231
7.5,122.5,8.693507836994554e-121,0.0,-0.05207934560228838,0.013351032548851002
7.5,127.5,1.0446475625841641e-116,0.0,-0.05282968350677099,0.01418799252906163
7.5,132.5,1.0720958824523914e-112,0.0,-0.05355309890861028,0.015071925331921037
7.5,137.5,9.313723622374593e-109,0.0,-0.05424538673556888,0.01600179087456307
7.5,142.5,6.77496809538072e-105,0.0,-0.054902300234663755,0.016976127339445632
7.5,147.5,4.070421535878315e-101,0.0,-0.05551960387684782,0.017993037227362826
7.5,152.5,1.9839223396146975e-97,0.0,-0.056093131152825694,0.019050180765286067
7.5,157.5,7.65410119385805e-94,0.0,-0.056618846145149566,0.020144777609549115
7.5,162.5,2.2530033834964184e-90,0.0,-0.05709290748189368,0.021273617578517697
7.5,167.5,4.745226288027518e-87,0.0,-0.057511733030293055,0.02243308088139978
7.5,172.5,6.248975833675159e-84,0.0,-0.057872063494882504,0.023619167989748602
7.5,177.5,3.7801761033930165e-81,0.0,-0.05817102296280264,0.02482753893915971
7.5,182.5,7.149800745162828e-79,0.0,-0.05840617440495621,0.026053561468925797
7.5,187.5,3.330364140484612e-77,0.0,-0.05857556820644617,0.02729236702878358
7.5,192.5,3.7051299334689337e-76,0.0,-0.05867778196749074,0.028538913328083265
7.5,197.5,1.8713625505337309e-75,0.0,-0.05871195008336989,0.02978805179734952
7.5,202.5,1.8137818560580578e-75,0.0,-0.05867778196749074,0.031034598096649203
7.5,207.5,8.85254586249598e-76,0.0,-0.05857556820644617,0.03227340365650699
7.5,212.5,6.791226254629044e-77,0.0,-0.05840617440495621,0.03349942618627307
7.5,217.5,2.381984988615239e-79,0.0,-0.05817102296280264,0.03470779713568418
7.5,222.5,1.2013646486596644e-81,0.0,-0.057872063494882504,0.035893884244033
7.5,227.5,4.222506214509451e-84,0.0,-0.057511733030293055,0.03705334754691508
7.5,232.5,1.0651720640236477e-86,0.0,-0.05709290748189368,0.03818218751588367
7.5,237.5,2.0782582590785802e-89,0.0,-0.056618846145149566,0.03927678436014671
7.5,242.5,3.305187760493707e-92,0.0,-0.056093131152825694,0.04033392789806996
7.5,247.5,4.440243099045908e-95,0.0,-0.05551960387684782,0.04135083778598715
7.5,252.5,5.1671363334335647e-98,0.0,-0.054902300234663755,0.042325174250869714
7.5,257.5,5.3054525453568813e-101,0.0,-0.05424538673556888,0.043255039793511744
7.5,262.5,4.8739877167039044e-104,0.0,-0.05355309890861028,0.04413897259637115
7.5,267.5,4.050071967819709e-107,0.0,-0.05282968350677099,0.04497593257658178
7.5,272.5,3.070677768682863e-110,0.0,-0.05207934560228838,0.04576528116648555
7.5,277.5,2.1393322104305146e-113,0.0,-0.05130620139466449,0.04650675598256009
7.5,282.5,1.3776788094698718e-116,0.0,-0.05051423726363947,0.047200441563863285
7.5,287.5,8.241208512828882e-120,0.0,-0.04970727532856163,0.047846737330814126
7.5,292.5,4.598698251752007e-123,0.0,-0.04888894553405076,0.048446323843949
7.5,297.5,2.4024370767484827e-126,0.0,-0.048062664076805164,0.049000128340311165
