X,Y,Concentrations,Migration_front,Vx,Vy,Q
5.0,5.0,0.0,0.0,-0.024239231684156277,0.22749084697268826,0.0
5.0,15.0,0.0,0.0,-0.09905477166952378,0.22749084697268826,0.0
5.0,25.0,0.0,0.0,-0.10451151237314776,0.22749084697268826,0.0
5.0,35.0,0.0,0.0,-0.1097012480645457,0.22749084697268826,0.0
5.0,45.0,0.0,0.0,-0.11423498106882433,0.22749084697268826,0.0
5.0,55.0,0.0,0.0,-0.11770828499356908,0.22749084697268826,0.0
5.0,65.0,0.0,0.0,-0.1198050554176075,0.22749084697268826,0.0
5.0,75.0,0.0,0.0,-0.12039839371461909,0.22749084697268826,0.0
5.0,85.0,0.0,0.0,-0.11959313121556933,0.22749084697268826,0.0
5.0,95.0,0.0,0.0,-0.11768344044499761,0.22749084697268826,0.0
5.0,105.0,0.0,0.0,-0.1150521111653016,0.22749084697268826,0.0
5.0,115.0,0.0,0.0,-0.1120670049058768,0.22749084697268826,0.0
5.0,125.0,0.0,0.0,-0.10901556963826055,0.22749084697268826,0.0
5.0,135.0,0.0,0.0,-0.10608493392626947,0.22749084697268826,0.0
5.0,145.0,0.0,0.0,-0.1033729870826737,0.22749084697268826,0.0
5.0,155.0,0.0,0.0,-0.10091211112993698,0.22749084697268826,0.0
5.0,165.0,0.0,0.0,-0.09869325491452044,0.22749084697268826,0.0
5.0,175.0,0.0,0.0,-0.0966850126328021,0.22749084697268826,0.0
5.0,185.0,0.0,0.0,-0.09484677689401405,0.22749084697268826,0.0
5.0,195.0,0.0,0.0,-0.09313692905837731,0.22749084697268826,0.0
5.0,205.0,0.0,0.0,-0.09151745723190963,0.22749084697268826,0.0
5.0,215.0,0.0,0.0,-0.08995621364098491,0.22749084697268826,0.0
5.0,225.0,0.0,0.0,-0.08842769754796685,0.22749084697268826,0.0
5.0,235.0,0.0,0.0,-0.0869129593359115,0.22749084697268826,0.0
5.0,245.0,0.0,0.0,-0.08539901027294466,0.22749084697268826,0.0
5.0,255.0,0.0,0.0,-0.0838779828010748,0.22749084697268826,0.0
5.0,265.0,0.0,0.0,-0.08234619734937033,0.22749084697268826,0.0
5.0,275.0,0.0,0.0,-0.08080323505287687,0.22749084697268826,0.0
5.0,285.0,0.0,0.0,-0.07925107839836051,0.22749084697268826,0.0
5.0,295.0,0.0,0.0,-0.07769335588361856,0.22749084697268826,0.0
5.0,305.0,0.0,0.0,-0.07613470802837413,0.22749084697268826,0.0
5.0,315.0,0.0,0.0,-0.07458027839634733,0.22749084697268826,0.0
5.0,325.0,0.0,0.0,-0.07303532362581691,0.22749084697268826,0.0
5.0,335.0,0.0,0.0,-0.07150493017941266,0.22749084697268826,0.0
5.0,345.0,0.0,0.0,-0.06999382206352055,0.22749084697268826,0.0
5.0,355.0,0.0,0.0,-0.06850624256312936,0.22749084697268826,0.0
5.0,365.0,0.0,0.0,-0.06704589349946591,0.22749084697268826,0.0
5.0,375.0,0.0,0.0,-0.06561591708108838,0.22749084697268826,0.0
5.0,385.0,0.0,0.0,-0.06421890759219104,0.22749084697268826,0.0
15.0,5.0,0.0,0.0,-0.024239231684156277,0.17354022187105694,0.0
15.0,15.0,0.0,0.0,-0.10170880034641942,0.17619425054795254,0.0
15.0,25.0,0.0,0.0,-0.10845858772345518,0.18014132589825974,0.0
15.0,35.0,0.0,0.0,-0.11506356027552023,0.18550363810923443,0.0
15.0,45.0,1.1183707854857421e-14,0.0,-0.12094218519582575,0.19221084223623594,0.0
15.0,55.0,1.6374044270270915e-11,2.0,-0.12543032480430774,0.1999328820469745,0.0
15.0,65.0,7.410758642689458e-10,4.0,-0.12797590578878787,0.20810373241815483,0.0
15.0,75.0,1.6535751725399827e-08,7.0,-0.12835465553481915,0.2160599942383548,0.0
15.0,85.0,2.2822970046165876e-07,8.0,-0.12676650457107008,0.22323336759385562,0.0
15.0,95.0,2.831865545548689e-07,9.0,-0.12373926843126527,0.2292891955801234,0.0
15.0,105.0,1.905132079881007e-07,11.0,-0.11991303225799388,0.23415011667281554,0.0
15.0,115.0,4.031746453569601e-08,12.0,-0.11584567089365856,0.23792878266059753,0.0
15.0,125.0,4.134034164106621e-10,12.0,-0.11191958997344294,0.2408328029957798,0.0
15.0,135.0,3.0824910888631883e-12,9.0,-0.1083404421831813,0.24308831125269176,0.0
15.0,145.0,1.760146495840025e-14,5.0,-0.10518081493397526,0.24489613910399327,0.0
15.0,155.0,8.43301279851785e-17,4.0,-0.10243071192752916,0.24641473990158547,0.0
