X,Y,Concentrations,Crez,Vx,Vy
5.0,5.0,0.3478691969732352,2.0,0.08503438333248514,0.08503438333248514
5.0,15.0,-0.28903200101241705,0.0,0.18885154618054056,0.18885154618054056
5.0,25.0,0.4596928072281538,3.0,0.1624156832165575,0.1624156832165575
5.0,35.0,0.2615223102433398,2.0,0.1523027266307237,0.1523027266307237
5.0,45.0,0.2206416471648709,0.0,0.148475281417456,0.148475281417456
5.0,55.0,0.19836641057450582,0.0,0.14702101456408267,0.14702101456408267
5.0,65.0,0.1828682411590621,0.0,0.14677540910794828,0.14677540910794828
5.0,75.0,0.16602265266459412,0.0,0.14728500048457463,0.14728500048457463
5.0,85.0,0.15105034601692832,0.0,0.14833953782834672,0.14833953782834672
5.0,95.0,0.13489553269682703,0.0,0.14982787817938195,0.14982787817938195
5.0,105.0,0.11769813003102925,0.0,0.1516833200637509,0.1516833200637509
5.0,115.0,0.0993110961990998,0.0,0.1538594020884589,0.1538594020884589
5.0,125.0,0.0796591071597827,0.0,0.15631784362739243,0.15631784362739243
5.0,135.0,0.05876170814757831,0.0,0.1590220421809531,0.1590220421809531
5.0,145.0,0.03672106719743082,0.0,0.1619335195202865,0.1619335195202865
5.0,155.0,0.013714340073670608,0.0,0.16501021431260537,0.16501021431260537
5.0,165.0,-0.010014861094871685,0.0,0.16820611433492957,0.16820611433492957
5.0,175.0,-0.04002019771753904,0.0,0.171471936118295,0.171471936118295
5.0,185.0,-0.07622563520318953,0.0,0.17475660315089506,0.17475660315089506
5.0,195.0,-0.1124019684077216,0.0,0.17800924779200916,0.17800924779200916
5.0,205.0,-0.14003124815171747,0.0,0.18118142819183358,0.18118142819183358
5.0,215.0,-0.15651310178037897,0.0,0.18422924761469406,0.18422924761469406
5.0,225.0,-0.1824535525868184,0.0,0.1871151058341742,0.1871151058341742
5.0,235.0,-0.20273045835830772,0.0,0.18980889624699274,0.18980889624699274
5.0,245.0,-0.21003000875795969,0.0,0.19228856844774,0.19228856844774
5.0,255.0,-0.21622082869974762,0.0,0.19454007909087867,0.19454007909087867
5.0,265.0,-0.22134480482902266,0.0,0.19655683301417126,0.19655683301417126
5.0,275.0,-0.23094757776638272,0.0,0.19833876108744208,0.19833876108744208
5.0,285.0,-0.24200391988526412,0.0,0.19989119135827912,0.19989119135827912
5.0,295.0,-0.2514008712729235,0.0,0.201223653866751,0.201223653866751
5.0,305.0,-0.25923845801635287,0.0,0.20234872820138075,0.20234872820138075
5.0,315.0,-0.2656317120355342,0.0,0.20328100687433118,0.20328100687433118
5.0,325.0,-0.2707037606637362,0.0,0.20403621434242628,0.20403621434242628
5.0,335.0,-0.27458030118265137,0.0,0.20463049499681618,0.20463049499681618
5.0,345.0,-0.27738539721567934,0.0,0.20507986487009522,0.20507986487009522
5.0,355.0,-0.2792384472051832,0.0,0.2053998105334476,0.2053998105334476
5.0,365.0,-0.280252137124463,0.0,0.20560501317379984,0.20560501317379984
5.0,375.0,0.0,0.0,0.20570917444885242,0.20570917444885242
5.0,385.0,0.0,0.0,0.20572492189551114,0.20572492189551114
15.0,5.0,-0.007385344886940914,0.0,0.15838842822488727,0.15838842822488727
15.0,15.0,-1.5232896243427643,0.0,0.2616450667483238,0.2616450667483238
15.0,25.0,-0.24071410208097885,0.0,0.2338886568432287,0.2338886568432287
15.0,35.0,-0.45540704413843164,0.0,0.22279012507242416,0.22279012507242416
15.0,45.0,-0.471594726858726,0.0,0.21757675535756515,0.21757675535756515
15.0,55.0,-0.4653617833249807,0.0,0.21446931788208368,0.21446931788208368
15.0,65.0,-0.45460723001438114,0.0,0.21232856398033031,0.21232856398033031
15.0,75.0,-0.441446468059606,0.0,0.2107054404633677,0.2107054404633677
15.0,85.0,-0.4263865214830791,0.0,0.20938981043108484,0.20938981043108484
15.0,95.0,-0.4096432483559209,0.0,0.20827127293180284,0.20827127293180284
15.0,105.0,-0.3913007380353856,0.0,0.207286821628339,0.207286821628339
15.0,115.0,-0.37139990327947897,0.0,0.20639819842764962,0.20639819842764962
15.0,125.0,-0.3499834141250648,0.0,0.20558102292158514,0.20558102292158514
15.0,135.0,-0.3271207840614119,0.0,0.2048191409091036,0.2048191409091036
15.0,145.0,-0.30292359472803315,0.0,0.20410149505450875,0.20410149505450875
15.0,155.0,-0.2775542756174459,0.0,0.20342030166516314,0.20342030166516314
15.0,165.0,-0.2512291797535829,0.0,0.2027699431623965,0.2027699431623965
15.0,175.0,-0.2183642094105261,0.0,0.20214627154354098,0.20214627154354098
15.0,185.0,-0.17906463699886177,0.0,0.201546157349223,0.201546157349223
15.0,195.0,-0.13946562088343692,0.0,0.20096719027960422,0.20096719027960422
15.0,205.0,-0.10807385227309695,0.0,0.2004074762130434,0.2004074762130434
15.0,215.0,-0.08753903812097626,0.0,0.19986549704495038,0.19986549704495038
15.0,225.0,-0.05728930820877888,0.0,0.19934001235351792,0.19934001235351792
15.0,235.0,-0.032494478981956613,0.0,0.1988299894424841,0.1988299894424841
15.0,245.0,-0.02052503846685208,0.0,0.19833455295555844,0.19833455295555844
15.0,255.0,-0.009572975714739746,0.0,0.19785294818644358,0.19785294818644358
15.0,265.0,0.00034382064590332675,0.0,0.19738451409603333,0.19738451409603333
15.0,275.0,0.020160334625066105,0.0,0.19692866328838152,0.19692866328838152
15.0,285.0,0.043593266394892395,0.0,0.1964848670257982,0.1964848670257982
15.0,295.0,0.06355098414082269,0.0,0.1960526439260053,0.1960526439260053
15.0,305.0,0.07541626209519484,0.0,0.1956315513715557,0.1956315513715557
15.0,315.0,0.08568730573715319,0.0,0.19522117893171606,0.19522117893171606
15.0,325.0,0.09447403807491284,0.0,0.19482114328741773,0.19482114328741773
