X,Y,Concentrations,Crez,Vx,Vy
5.0,5.0,1.046042304035844,4.0,0.31215740388900665,0.31215740388900665
5.0,15.0,-0.8837898583563112,0.0,0.4117235181886189,0.4117235181886189
5.0,25.0,0.9971412955204703,4.0,0.38637013651960594,0.38637013651960594
5.0,35.0,0.5907456909015085,3.0,0.3766712797630806,0.3766712797630806
5.0,45.0,0.5029603979203718,3.0,0.3730005586884019,0.3730005586884019
5.0,55.0,0.45425311589846173,1.0,0.3716058403607876,0.3716058403607876
5.0,65.0,0.4196571798745363,0.0,0.3713702918228846,0.3713702918228846
5.0,75.0,0.3809111977528727,0.0,0.37185901672982064,0.37185901672982064
5.0,85.0,0.34613149058058523,0.0,0.37287037345372653,0.37287037345372653
5.0,95.0,0.30836849650234677,0.0,0.37429777005600884,0.37429777005600884
5.0,105.0,0.2681689833496478,0.0,0.37607723631830453,0.37607723631830453
5.0,115.0,0.22535682747086247,0.0,0.3781642133233929,0.3781642133233929
5.0,125.0,0.17990025714041968,0.0,0.38052198793935527,0.38052198793935527
5.0,135.0,0.13196909914231564,0.0,0.3831154564457787,0.3831154564457787
5.0,145.0,0.0819022697586862,0.0,0.38590771619933284,0.38590771619933284
5.0,155.0,0.030183664002460423,0.0,0.3888584281717395,0.3888584281717395
5.0,165.0,-0.0225840270270089,0.0,0.39192346422342367,0.39192346422342367
5.0,175.0,-0.08834724979905986,0.0,0.39505555891802285,0.39505555891802285
5.0,185.0,-0.16650904440683748,0.0,0.3982057271968716,0.3982057271968716
5.0,195.0,-0.24351789839554996,0.0,0.40132518431965175,0.40132518431965175
5.0,205.0,-0.30162188209032054,0.0,0.40436747200699846,0.40436747200699846
5.0,215.0,-0.336011594112173,0.0,0.40729049098282266,0.40729049098282266
5.0,225.0,-0.3896529196111414,0.0,0.4100581806542672,0.4100581806542672
5.0,235.0,-0.43125020294030253,0.0,0.41264166720681766,0.41264166720681766
5.0,245.0,-0.4462908640938464,0.0,0.4150198031430359,0.4150198031430359
5.0,255.0,-0.4591452680738595,0.0,0.41717912015663633,0.41717912015663633
5.0,265.0,-0.4698871111032819,0.0,0.419113293140487,0.419113293140487
5.0,275.0,-0.4895337615665984,0.0,0.4208222557951172,0.4208222557951172
5.0,285.0,-0.5119449024695988,0.0,0.4223111179981283,0.4223111179981283
5.0,295.0,-0.5309396665596602,0.0,0.4235890195587077,0.4235890195587077
5.0,305.0,-0.5467497104732593,0.0,0.4246680249632501,0.4246680249632501
5.0,315.0,-0.5596288789785129,0.0,0.42556212919769093,0.42556212919769093
5.0,325.0,-0.5698405915367429,0.0,0.42628641284237434,0.42628641284237434
5.0,335.0,-0.5776480461461707,0.0,0.4268563592167289,0.4268563592167289
5.0,345.0,-0.5833069913045553,0.0,0.4272873285375838,0.4272873285375838
5.0,355.0,-0.5870606998447523,0.0,0.4275941732404546,0.4275941732404546
5.0,365.0,-0.5891367424037859,0.0,0.4277909733550349,0.4277909733550349
5.0,375.0,0.0,0.0,0.4278908694910202,0.4278908694910202
5.0,385.0,0.0,0.0,0.42790597211982384,0.42790597211982384
15.0,5.0,-0.2315696948764101,0.0,0.3825077873683275,0.3825077873683275
15.0,15.0,-2.958520204261996,0.0,0.48153632938758,0.48153632938758
15.0,25.0,-0.5623398063030836,0.0,0.4549164738131954,0.4549164738131954
15.0,35.0,-0.9684987141484372,0.0,0.44427239866670826,0.44427239866670826
15.0,45.0,-1.00971985000755,0.0,0.4392725031708595,0.4392725031708595
15.0,55.0,-1.001577748145749,0.0,0.43629230734990926,0.43629230734990926
15.0,65.0,-0.9811171785926623,0.0,0.43423921187106945,0.43423921187106945
15.0,75.0,-0.9537954090502968,0.0,0.4326825511304093,0.4326825511304093
15.0,85.0,-0.9212612353374898,0.0,0.4314207927989666,0.4314207927989666
15.0,95.0,-0.8843143839701846,0.0,0.43034805656300423,0.43034805656300423
15.0,105.0,-0.8433759158446525,0.0,0.42940391603446226,0.42940391603446226
15.0,115.0,-0.7987281138811085,0.0,0.42855167969182,0.42855167969182
15.0,125.0,-0.750633465088746,0.0,0.4277679654425803,0.4277679654425803
15.0,135.0,-0.6993978766228237,0.0,0.4270372805591129,0.4270372805591129
15.0,145.0,-0.6454051680836539,0.0,0.4263490204754713,0.4263490204754713
15.0,155.0,-0.5891331606608285,0.0,0.425695720221418,0.425695720221418
15.0,165.0,-0.5311550714378471,0.0,0.4250719922438295,0.4250719922438295
15.0,175.0,-0.4594923464084768,0.0,0.42447385839018853,0.42447385839018853
15.0,185.0,-0.3748405053315892,0.0,0.4238983173445163,0.4238983173445163
15.0,195.0,-0.2905841679790985,0.0,0.4233430575026177,0.4233430575026177
15.0,205.0,-0.2244894925513845,0.0,0.42280626230231094,0.42280626230231094
15.0,215.0,-0.18150285969645116,0.0,0.4222864758015247,0.4222864758015247
15.0,225.0,-0.11875504325488691,0.0,0.4217825083705668,0.4217825083705668
15.0,235.0,-0.06765887778173749,0.0,0.4212933695994589,0.4212933695994589
15.0,245.0,-0.042854984188390094,0.0,0.42081821997552216,0.42081821997552216
15.0,255.0,-0.020102090462319453,0.0,0.42035633569576086,0.42035633569576086
15.0,265.0,0.000551876486197813,0.0,0.41990708278893774,0.41990708278893774
15.0,275.0,0.04088603551242237,0.0,0.41946989791147526,0.41946989791147526
15.0,285.0,0.08829299296167746,0.0,0.41904427397614596,0.41904427397614596
15.0,295.0,0.12865128645473892,0.0,0.4186297493120507,0.4186297493120507
15.0,305.0,0.1527344782906391,0.0,0.4182258994258,0.4182258994258
15.0,315.0,0.17356313934244796,0.0,0.4178323306927546,0.4178323306927546
15.0,325.0,0.19138068457396062,0.0,0.41744867548978565,0.41744867548978565
15.0,335.0,0.210402641680853,0.0,0.4170745884111399,0.4170745884111399
15.0,345.0,0.22683596584952004,0.0,0.41670974330259103,0.41670974330259103
15.0,355.0,0.24046948545460164,0.0,0.4163538309169705,0.4163538309169705
15.0,365.0,0.25160330935601893,0.0,0.41600655704381917,0.41600655704381917
15.0,375.0,0.0,0.0,0.4156676410024647,0.4156676410024647
15.0,385.0,0.0,0.0,0.4153368144149273,0.4153368144149273
25.0,5.0,0.9991871974510957,4.0,0.3679156763008424,0.3679156763008424
25.0,15.0,-1.306668346186597,0.0,0.46682257427314616,0.46682257427314616
25.0,25.0,0.8997335878076828,3.0,0.4401013114966514,0.4401013114966514
25.0,35.0,0.4482478660759689,1.0,0.4297001994264215,0.4297001994264215
25.0,45.0,0.3718899619356529,0.0,0.42481355007125526,0.42481355007125526
25.0,55.0,0.3448325753209966,0.0,0.42193813363792515,0.42193813363792515
25.0,65.0,0.3291826987788526,0.0,0.42000471094003833,0.42000471094003833
25.0,75.0,0.31759993518519014,0.0,0.41858670088313393,0.41858670088313393
25.0,85.0,0.3085439896489806,0.0,0.41748172628058533,0.41748172628058533
25.0,95.0,0.30087283309212964,0.0,0.41658168784965416,0.41658168784965416
