X,Y,Concentrations,Crez,Vx,Vy
5.0,5.0,0.04458587732392263,0.0,-0.08137167571858409,-0.08137167571858409
5.0,15.0,0.02527616102696466,0.0,-0.012228658091789933,-0.012228658091789933
5.0,25.0,-0.0029599768354089716,0.0,-0.02983514326971185,-0.02983514326971185
5.0,35.0,0.004464346424960854,0.0,-0.03657044903506691,-0.03657044903506691
5.0,45.0,0.00879185511980573,0.0,-0.039119556567834696,-0.039119556567834696
5.0,55.0,0.01101053458113346,0.0,-0.04008810931882845,-0.04008810931882845
5.0,65.0,0.011777197301673576,0.0,-0.04025168441486143,-0.04025168441486143
5.0,75.0,0.012451142870405559,0.0,-0.03991229269416773,-0.03991229269416773
5.0,85.0,0.012805013456499478,0.0,-0.03920996282742632,-0.03920996282742632
5.0,95.0,0.013025138779327192,0.0,-0.03821871686863515,-0.03821871686863515
5.0,105.0,0.013164771896563315,0.0,-0.03698297850518002,-0.03698297850518002
5.0,115.0,0.013246577320577282,0.0,-0.035533691377078194,-0.035533691377078194
5.0,125.0,0.013282639438214332,0.0,-0.033896350671575495,-0.033896350671575495
5.0,135.0,0.013279880550961807,0.0,-0.03209533393093455,-0.03209533393093455
5.0,145.0,0.013243190579152369,0.0,-0.030156267947324733,-0.030156267947324733
5.0,155.0,0.01317735232518837,0.0,-0.02810716588730292,-0.02810716588730292
5.0,165.0,0.0130881561263593,0.0,-0.02597867224025108,-0.02597867224025108
5.0,175.0,0.012977773901895475,0.0,-0.02380361017017993,-0.02380361017017993
5.0,185.0,0.012863427992948746,0.0,-0.021615997021228753,-0.021615997021228753
5.0,195.0,0.012754061225570946,0.0,-0.019449711027809652,-0.019449711027809652
5.0,205.0,0.012655119811748354,0.0,-0.017337014829191283,-0.017337014829191283
5.0,215.0,0.012574083462749238,0.0,-0.015307143984169685,-0.015307143984169685
5.0,225.0,0.012516448777653517,0.0,-0.013385140528633292,-0.013385140528633292
5.0,235.0,0.012485283408192063,0.0,-0.011591055688643982,-0.011591055688643982
5.0,245.0,0.01248115552048535,0.0,-0.009939575201396659,-0.009939575201396659
5.0,255.0,0.012502400705054798,0.0,-0.008440052041499713,-0.008440052041499713
5.0,265.0,0.012545623309152827,0.0,-0.007096878637009624,-0.007096878637009624
5.0,275.0,0.01271724718161619,0.0,-0.005910101029147523,-0.005910101029147523
5.0,285.0,0.012900543204728837,0.0,-0.004876170697821151,-0.004876170697821151
5.0,295.0,0.013023688905475308,0.0,-0.003988740564085425,-0.003988740564085425
5.0,305.0,0.013053026148740146,0.0,-0.003239432526602153,-0.003239432526602153
5.0,315.0,0.013091188012696955,0.0,-0.0026185278616264835,-0.0026185278616264835
5.0,325.0,0.01313364756983344,0.0,-0.002115553961686541,-0.002115553961686541
5.0,335.0,0.013188524554770278,0.0,-0.00171975853986519,-0.00171975853986519
5.0,345.0,0.013236747077298097,0.0,-0.001420474797016646,-0.001420474797016646
5.0,355.0,0.013277021899863599,0.0,-0.0012073885593088165,-0.0012073885593088165
5.0,365.0,0.013310281895529116,0.0,-0.0010707220449319554,-0.0010707220449319554
5.0,375.0,0.0,0.0,-0.0010013498459678083,-0.0010013498459678083
5.0,385.0,0.0,0.0,-0.0009908619270916803,-0.0009908619270916803
15.0,5.0,0.0520498920036001,0.0,-0.032517325629907876,-0.032517325629907876
15.0,15.0,-0.08501236481797933,0.0,0.0362523785466421,0.0362523785466421
15.0,25.0,0.00567945406642413,0.0,0.0177663990931932,0.0177663990931932
15.0,35.0,-0.007482727474524342,0.0,0.010374692781748292,0.010374692781748292
15.0,45.0,-0.005633815511479565,0.0,0.0069025490224638416,0.0069025490224638416
15.0,55.0,-0.003995822652412555,0.0,0.004832972102356368,0.004832972102356368
15.0,65.0,-0.0027915453627696926,0.0,0.0034072137720098043,0.0034072137720098043
15.0,75.0,-0.0018645682376637804,0.0,0.0023262012027483415,0.0023262012027483415
15.0,85.0,-0.0011253856379762196,0.0,0.001449981625782931,0.001449981625782931
15.0,95.0,-0.0005241896938169684,0.0,0.0007050271702053034,0.0007050271702053034
15.0,105.0,-3.160507662703952e-05,0.0,4.93751377206135e-05,4.93751377206135e-05
15.0,115.0,0.00031826127281879785,0.0,-0.000542454651721487,-0.000542454651721487
15.0,125.0,0.0005893999096147554,0.0,-0.0010866997348075898,-0.0010866997348075898
15.0,135.0,0.0007935799653351478,0.0,-0.0015941189319171063,-0.0015941189319171063
15.0,145.0,0.0009355978912619119,0.0,-0.002072076512463491,-0.002072076512463491
15.0,155.0,0.001019508458846656,0.0,-0.0025257564747613705,-0.0025257564747613705
15.0,165.0,0.0010492982911213518,0.0,-0.002958900168799185,-0.002958900168799185
15.0,175.0,0.0010292780375629614,0.0,-0.003374270195804931,-0.003374270195804931
15.0,185.0,0.0009642782037342515,0.0,-0.003773950799449903,-0.003773950799449903
15.0,195.0,0.0008596860467257536,0.0,-0.004159547257701941,-0.004159547257701941
15.0,205.0,0.0007213580942767271,0.0,-0.004532321069935849,-0.004532321069935849
15.0,215.0,0.0005554453616913644,0.0,-0.004893283305319371,-0.004893283305319371
15.0,225.0,0.0003681705144480337,0.0,-0.005243260094181384,-0.005243260094181384
15.0,235.0,0.00016559470819132584,0.0,-0.005582939220062447,-0.005582939220062447
15.0,245.0,-4.659426036928253e-05,0.0,-0.00591290367688923,-0.00591290367688923
15.0,255.0,-0.0002632504216149482,0.0,-0.0062336561047782076,-0.0062336561047782076
15.0,265.0,-0.0004798834862108371,0.0,-0.006545636760786203,-0.006545636760786203
15.0,275.0,-0.0008036588704470316,0.0,-0.006849236855067229,-0.006849236855067229
15.0,285.0,-0.0011198323226790587,0.0,-0.007144808530931777,-0.007144808530931777
15.0,295.0,-0.001359265980025425,0.0,-0.007432672392627062,-0.007432672392627062
15.0,305.0,-0.0014912452397138473,0.0,-0.007713123226728892,-0.007713123226728892
15.0,315.0,-0.0016212863765184642,0.0,-0.007986434383217606,-0.007986434383217606
15.0,325.0,-0.0017474817384907214,0.0,-0.008252861155499459,-0.008252861155499459
15.0,335.0,-0.001880667956782216,0.0,-0.008512643408274033,-0.008512643408274033
15.0,345.0,-0.0020048080977153326,0.0,-0.008766007637147423,-0.008766007637147423
15.0,355.0,-0.0021184538830889624,0.0,-0.009013168596733567,-0.009013168596733567
15.0,365.0,-0.0022230945799985398,0.0,-0.009254330599504673,-0.009254330599504673
15.0,375.0,0.0,0.0,-0.009489688562263478,-0.009489688562263478
