X,Y,Concentrations,Crez,Vx,Vy
5.0,5.0,-0.6272049296157568,0.0,0.08648459886501919,0.08648459886501919
5.0,15.0,0.5459148155159164,1.0,0.018323038643635558,0.018323038643635558
5.0,25.0,-0.18094832077137918,0.0,0.03567960682553638,0.03567960682553638
5.0,35.0,-0.13898254412232366,0.0,0.04231930762674607,0.04231930762674607
5.0,45.0,-0.12587568063323756,0.0,0.04483223160040558,0.04483223160040558
5.0,55.0,-0.11694185269478664,0.0,0.04578703613353699,0.04578703613353699
5.0,65.0,-0.10956530140991526,0.0,0.04594828934668356,0.04594828934668356
5.0,75.0,-0.09924258785305624,0.0,0.04561371515535209,0.04561371515535209
5.0,85.0,-0.08963323783308659,0.0,0.04492135457939973,0.04492135457939973
5.0,95.0,-0.07879572206967621,0.0,0.04394417895945449,0.04394417895945449
5.0,105.0,-0.06725100223571931,0.0,0.04272598140647583,0.04272598140647583
5.0,115.0,-0.05519033055372746,0.0,0.04129726632792092,0.04129726632792092
5.0,125.0,-0.042807955956875844,0.0,0.03968316701707746,0.03968316701707746
5.0,135.0,-0.030327357968743047,0.0,0.0379077149867723,0.0379077149867723
5.0,145.0,-0.017986610517579032,0.0,0.03599617326713757,0.03599617326713757
5.0,155.0,-0.006022730831683075,0.0,0.033976157389065544,0.033976157389065544
5.0,165.0,0.005344564900341616,0.0,0.03187787685570139,0.03187787685570139
5.0,175.0,0.01862321377850415,0.0,0.02973368891940643,0.02973368891940643
5.0,185.0,0.03305786035350917,0.0,0.027577128061762535,0.027577128061762535
5.0,195.0,0.045634217119725685,0.0,0.025441591629231187,0.025441591629231187
5.0,205.0,0.05357095295727961,0.0,0.023358884305855566,0.023358884305855566
5.0,215.0,0.05709779112331156,0.0,0.0213578266633995,0.0213578266633995
5.0,225.0,0.06306836982624424,0.0,0.019463105276095117,0.019463105276095117
5.0,235.0,0.06689535627042438,0.0,0.01769448675089187,0.01769448675089187
5.0,245.0,0.06745176088731611,0.0,0.016066448366834893,0.016066448366834893
5.0,255.0,0.06802098241666106,0.0,0.014588210336809045,0.014588210336809045
5.0,265.0,0.06859373446639529,0.0,0.013264102740116104,0.013264102740116104
5.0,275.0,0.07005105438823345,0.0,0.012094170964440544,0.012094170964440544
5.0,285.0,0.07167542367325826,0.0,0.011074916859509674,0.011074916859509674
5.0,295.0,0.07296757861201209,0.0,0.01020008344061854,0.01020008344061854
5.0,305.0,0.0739908632050251,0.0,0.00946141153021741,0.00946141153021741
5.0,315.0,0.07479693856301527,0.0,0.008849320357947301,0.008849320357947301
5.0,325.0,0.07542713068202461,0.0,0.008353485970799365,0.008353485970799365
5.0,335.0,0.0759139937816239,0.0,0.007963308706257041,0.007963308706257041
5.0,345.0,0.07628287648083766,0.0,0.007668273176110516,0.007668273176110516
5.0,355.0,0.07655336425464124,0.0,0.007458211612088728,0.007458211612088728
5.0,365.0,0.07674053532327252,0.0,0.007323485024073351,0.007323485024073351
5.0,375.0,0.0,0.0,0.0072550975356517906,0.0072550975356517906
5.0,385.0,0.0,0.0,0.007244758488577923,0.007244758488577923
15.0,5.0,0.3671219587298826,0.0,0.03832371668281843,0.03832371668281843
