X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0,0.0,0.0
5.0,15.0,0.0,0,-0.016693536358446403,0.0
5.0,25.0,0.0,0,-0.017349141172132057,0.0
5.0,35.0,0.0,0,-0.018019388828671754,0.0
5.0,45.0,0.0,0,-0.018701556615002418,0.0
5.0,55.0,0.0,0,-0.019392262234673992,0.0
5.0,65.0,0.0,0,-0.020087389933155786,0.0
5.0,75.0,0.0,0,-0.02078202395315398,0.0
5.0,85.0,0.0,0,-0.021470396651373215,0.0
5.0,95.0,0.0,0,-0.022145860730161154,0.0
5.0,105.0,0.0,0,-0.022800897025535605,0.0
5.0,115.0,0.0,0,-0.023427170681240124,0.0
5.0,125.0,0.0,0,-0.02401564868379137,0.0
5.0,135.0,0.0,0,-0.02455678988095673,0.0
5.0,145.0,0.0,0,-0.02504081404680854,0.0
5.0,155.0,0.0,0,-0.02545804888683805,0.0
5.0,165.0,0.0,0,-0.02579934331988205,0.0
5.0,175.0,0.0,0,-0.0260565230605213,0.0
5.0,185.0,0.0,0,-0.026222852575362016,0.0
5.0,195.0,0.0,0,-0.026293458732333696,0.0
5.0,205.0,0.0,0,-0.02626566876524568,0.0
5.0,215.0,0.0,0,-0.02613922046859777,0.0
5.0,225.0,0.0,0,-0.02591631593945326,0.0
5.0,235.0,0.0,0,-0.025601509617467433,0.0
5.0,245.0,0.0,0,-0.02520144296546387,0.0
5.0,255.0,0.0,0,-0.02472445731905467,0.0
5.0,265.0,0.0,0,-0.024180129366252193,0.0
5.0,275.0,0.0,0,-0.023578778370603706,0.0
5.0,285.0,0.0,0,-0.022930990810513245,0.0
5.0,295.0,0.0,0,-0.022247198580191987,0.0
5.0,305.0,0.0,0,-0.021537334218625186,0.0
5.0,315.0,0.0,0,-0.02081057369776604,0.0
5.0,325.0,0.0,0,-0.020075166274368166,0.0
5.0,335.0,0.0,0,-0.019338342946382314,0.0
5.0,345.0,0.0,0,-0.018606290380694626,0.0
5.0,355.0,0.0,0,-0.017884175374364118,0.0
5.0,365.0,0.0,0,-0.01717620523722225,0.0
5.0,375.0,0.0,0,-0.016485711146315557,0.0
5.0,385.0,0.0,0,-0.01581524383880273,0.0
15.0,5.0,0.0,0,0.0,-0.012709464736486046
15.0,15.0,0.0,0,-0.016870981320719052,-0.012532019774213386
15.0,25.0,0.0,0,-0.01756945094617666,-0.012311710000168756
15.0,35.0,0.0,0,-0.018286682811385267,-0.012044416017455227
15.0,45.0,0.0,0,-0.01902004989974659,-0.011725922732711065
15.0,55.0,0.0,0,-0.019766183147302465,-0.011352001820082596
15.0,65.0,0.0,0,-0.02052086998734752,-0.010918521765890882
15.0,75.0,0.0,0,-0.021278955967965058,-0.01042158975107977
15.0,85.0,0.0,0,-0.022034257800928436,-0.009857728601524582
15.0,95.0,0.0,0,-0.022779499415773386,-0.009224089915912368
15.0,105.0,0.0,0,-0.023506286001723917,-0.008518700939724032
15.0,115.0,0.0,0,-0.02420513403895702,-0.007740737582007135
15.0,125.0,0.0,0,-0.024865577027186017,-0.006890809238612501
15.0,135.0,0.0,0,-0.025476365786882862,-0.005971233332686339
15.0,145.0,0.0,0,-0.026025777494028405,-0.004986269885466452
15.0,155.0,8.431616713116402e-94,0,-0.026502037948342133,-0.003942280823962413
15.0,165.0,-2.3568005265705903e-91,0,-0.026893846758129735,-0.002847777385714724
15.0,175.0,4.310709618538716e-88,0,-0.02719097641117215,-0.0017133240350638145
15.0,185.0,-1.451853977308613e-84,0,-0.027384896673900146,-0.0005512799365256945
15.0,195.0,1.5010349748406711e-81,0,-0.027469360072766288,0.0006246214039068426
15.0,205.0,4.020223345498643e-56,0,-0.027440877497632736,0.0017998301362939183
15.0,215.0,4.8756744179270456e-57,0,-0.027299019087458694,0.002959628755154878
15.0,225.0,4.728706024194757e-58,0,-0.027046495303182542,0.0040898081188841025
15.0,235.0,3.8730738923628373e-59,0,-0.026689003248719465,0.005177301750136216
15.0,245.0,2.718142870404859e-60,0,-0.02623485725430559,0.006210716038977887
15.0,255.0,1.653143995371578e-61,0,-0.025694452549123906,0.0071807112690471155
15.0,265.0,8.803020656793008e-63,0,-0.02507962994698355,0.008080211849778498
15.0,275.0,4.142397644465926e-64,0,-0.024403014709446214,0.008904448188620994
15.0,285.0,1.736868834945987e-65,0,-0.023677395020767652,0.009650852398875403
15.0,295.0,6.537241197333448e-67,0,-0.022915188775221463,0.010318842593904958
15.0,305.0,2.2233710152143204e-68,0,-0.022128026878217313,0.01090953525349709
15.0,315.0,6.873730528971655e-70,0,-0.02132646173699382,0.011425423292724802
15.0,325.0,1.9419412448060183e-71,0,-0.020519794208365135,0.011870051226721794
15.0,335.0,5.0373014960463294e-73,0,-0.019716002268083056,0.012247710548422476
15.0,345.0,1.204801041709976e-74,0,-0.01892174985727809,0.012563170025005989
15.0,355.0,2.6670562687510016e-76,0,-0.018142453652573748,0.01282144830321559
15.0,365.0,5.483043708613756e-78,0,-0.017382387507518367,0.013027630573511684
15.0,375.0,1.0500427082566524e-79,0,-0.01664480773985281,0.013186727167048986
15.0,385.0,1.8783613987626596e-81,0,-0.015932086311664748,0.013303569639910976
25.0,5.0,0.0,0,0.0,-0.013387424822359887
25.0,15.0,0.0,0,-0.01702758868738236,-0.013230817455696542
25.0,25.0,0.0,0,-0.017770891464261813,-0.013029376937611416
25.0,35.0,0.0,0,-0.01853771797810232,-0.012778341770894399
25.0,45.0,0.0,0,-0.019325636369732457,-0.012472755300908476
25.0,55.0,0.0,0,-0.0201313931852469,-0.012107545262964042
25.0,65.0,0.0,0,-0.020950778806659923,-0.01167763644365168
25.0,75.0,0.0,0,-0.02177848896068089,-0.011178103450935825
25.0,85.0,0.0,0,-0.022607991166271026,-0.010604370085593317
25.0,95.0,0.0,0,-0.023431409573269352,-0.009952459928097256
25.0,105.0,0.0,0,-0.024239447047259166,-0.009219298882562111
25.0,115.0,0.0,0,-0.02502136893116154,-0.008403063990357479
25.0,125.0,0.0,0,-0.02576507743839493,-0.007503563579148649
25.0,135.0,0.0,0,-0.02645730722810334,-0.0065226221379280636
25.0,145.0,0.0,0,-0.02708396900836264,-0.005464430623593896
25.0,155.0,2.2169466083130684e-89,0,-0.02763065668107406,-0.00433581189086194
25.0,165.0,-6.056004822241522e-87,0,-0.028083313276657043,-0.0031463453723346736
25.0,175.0,1.0735104791148915e-83,0,-0.028429022693725273,-0.001908299089781582
25.0,185.0,-3.570198133970331e-80,0,-0.028656862317866204,-0.0006363334458155588
25.0,195.0,3.660035778781091e-77,0,-0.02875872352416002,0.0006530300055782061
25.0,205.0,6.879771577462502e-52,0,-0.028729992149347388,0.0019421446572929245
25.0,215.0,8.59676714423059e-53,0,-0.02856998700142406,0.003213112571258266
25.0,225.0,8.620095537397228e-54,0,-0.0282820838756732,0.0044487011437489375
