X,Y,Concentrations,Crez,Vx,Vy
5.0,5.0,-0.35891063753834357,0.0,0.057096836360267085,0.057096836360267085
5.0,15.0,0.2961417984165939,0.0,-0.0071858478553511644,-0.0071858478553511644
5.0,25.0,-0.008847106674157968,0.0,0.009183008548172764,0.009183008548172764
5.0,35.0,-0.028022858642108187,0.0,0.015444863301850324,0.015444863301850324
5.0,45.0,-0.029872117066165257,0.0,0.01781478408611567,0.01781478408611567
5.0,55.0,-0.029595989276075353,0.0,0.018715253472256162,0.018715253472256162
5.0,65.0,-0.02856334493618089,0.0,0.01886733023437527,0.01886733023437527
5.0,75.0,-0.025764989521633135,0.0,0.018551795686483425,0.018551795686483425
5.0,85.0,-0.022962242594534832,0.0,0.017898835335770587,0.017898835335770587
5.0,95.0,-0.019596767341041564,0.0,0.01697726793625507,0.01697726793625507
5.0,105.0,-0.01600843445978083,0.0,0.015828394460412898,0.015828394460412898
5.0,115.0,-0.012377439069664348,0.0,0.01448098339865694,0.01448098339865694
5.0,125.0,-0.008866096352074592,0.0,0.012958737781705153,0.012958737781705153
5.0,135.0,-0.005631452933930097,0.0,0.011284321558933882,0.011284321558933882
5.0,145.0,-0.0028180668536001295,0.0,0.00948156011495934,0.00948156011495934
5.0,155.0,-0.0005487623637897358,0.0,0.0075764974611866095,0.0075764974611866095
5.0,165.0,0.0010847947097968587,0.0,0.005597623965862613,0.005597623965862613
5.0,175.0,0.0023370164916419064,0.0,0.003575455524293601,0.003575455524293601
5.0,185.0,0.0026723416270572776,0.0,0.0015416182683178447,0.0015416182683178447
5.0,195.0,0.001318870792149649,0.0,-0.0004723910013862511,-0.0004723910013862511
5.0,205.0,-0.0014771473925399158,0.0,-0.002436577512775837,-0.002436577512775837
5.0,215.0,-0.0040149195713923965,0.0,-0.004323760788942949,-0.004323760788942949
5.0,225.0,-0.006253670767533242,0.0,-0.0061106590967439384,-0.0061106590967439384
5.0,235.0,-0.008170699770874713,0.0,-0.007778630689299503,-0.007778630689299503
5.0,245.0,-0.00975983139981955,0.0,-0.00931402214737835,-0.00931402214737835
5.0,255.0,-0.011029422579782377,0.0,-0.010708137953575197,-0.010708137953575197
5.0,265.0,-0.011999284654821748,0.0,-0.01195689444079849,-0.01195689444079849
5.0,275.0,-0.013607036708577897,0.0,-0.013060248804244771,-0.013060248804244771
5.0,285.0,-0.015514605975248431,0.0,-0.014021500124636183,-0.014021500124636183
5.0,295.0,-0.017050002460994317,0.0,-0.01484654931988928,-0.01484654931988928
5.0,305.0,-0.01722402888732769,0.0,-0.015543185561798054,-0.015543185561798054
5.0,315.0,-0.01722337231270057,0.0,-0.016120444406965497,-0.016120444406965497
5.0,325.0,-0.01708015196033109,0.0,-0.01658806230228292,-0.01658806230228292
5.0,335.0,-0.01725516274031784,0.0,-0.016956035714323733,-0.016956035714323733
5.0,345.0,-0.017345374857994575,0.0,-0.017234281631160114,-0.017234281631160114
5.0,355.0,-0.017313039079033934,0.0,-0.017432389202964423,-0.017432389202964423
5.0,365.0,-0.017207117937026926,0.0,-0.01755944889298195,-0.01755944889298195
5.0,375.0,0.0,0.0,-0.017623944648481445,-0.017623944648481445
5.0,385.0,0.0,0.0,-0.01763369533047847,-0.01763369533047847
15.0,5.0,0.26493984336208803,0.0,0.011676649809244469,0.011676649809244469
15.0,15.0,-0.3325232658641913,0.0,-0.052258962620108686,-0.052258962620108686
15.0,25.0,0.008793030992984625,0.0,-0.03507243503699717,-0.03507243503699717
15.0,35.0,-0.005705402297310659,0.0,-0.028200320701491623,-0.028200320701491623
15.0,45.0,-0.0031271016069804557,0.0,-0.0249722475208554,-0.0249722475208554
15.0,55.0,0.000794571925321666,0.0,-0.02304814926507366,-0.02304814926507366
15.0,65.0,0.003145721447203894,0.0,-0.02172261306976102,-0.02172261306976102
15.0,75.0,0.004063360351127394,0.0,-0.020717589106270896,-0.020717589106270896
15.0,85.0,0.0037945329435286937,0.0,-0.01990296243386221,-0.01990296243386221
15.0,95.0,0.0026549964515342203,0.0,-0.019210373743542206,-0.019210373743542206
15.0,105.0,0.0009043556258188737,0.0,-0.01860081005936755,-0.01860081005936755
15.0,115.0,-0.0012338378254107825,0.0,-0.01805058230290123,-0.01805058230290123
15.0,125.0,-0.003557299455788639,0.0,-0.01754459433748201,-0.01754459433748201
15.0,135.0,-0.005878434474323774,0.0,-0.017072843622336867,-0.017072843622336867
15.0,145.0,-0.00802429940730517,0.0,-0.016628483551381294,-0.016628483551381294
15.0,155.0,-0.009841048449935476,0.0,-0.016206694529838122,-0.016206694529838122
15.0,165.0,-0.011200827078102571,0.0,-0.015803998201857357,-0.015803998201857357
15.0,175.0,-0.012316333571346691,0.0,-0.015417826160267198,-0.015417826160267198
15.0,185.0,-0.01260513991853669,0.0,-0.015046240671044049,-0.015046240671044049
15.0,195.0,-0.01125372471871712,0.0,-0.01468774929749325,-0.01468774929749325
15.0,205.0,-0.00845741331476913,0.0,-0.014341179215969954,-0.014341179215969954
15.0,215.0,-0.005884872037564506,0.0,-0.014005590429316674,-0.014005590429316674
15.0,225.0,-0.003547955514054829,0.0,-0.01368021487913972,-0.01368021487913972
15.0,235.0,-0.0014523424089663284,0.0,-0.01336441312889635,-0.01336441312889635
15.0,245.0,0.00040227311510620666,0.0,-0.013057643165585487,-0.013057643165585487
15.0,255.0,0.0020215736307198687,0.0,-0.012759437681632329,-0.012759437681632329
15.0,265.0,0.003415727608558824,0.0,-0.012469387367372225,-0.012469387367372225
15.0,275.0,0.0055082260247382876,0.0,-0.012187128512344523,-0.012187128512344523
15.0,285.0,0.007944735209901023,0.0,-0.011912333726770703,-0.011912333726770703
