X,Y,Concentrations,Migration_front,Vx,Vy
5.0,5.0,0.0,0,-0.11608749436975521,0.4618062766213258
5.0,15.0,0.0,0,-0.16321307335804616,0.4618062766213258
5.0,25.0,0.0,0,-0.16513686522953677,0.4618062766213258
5.0,35.0,0.0,0,-0.1671039357291135,0.4618062766213258
5.0,45.0,0.0,0,-0.16910524820047085,0.4618062766213258
5.0,55.0,0.0,0,-0.17112950350593936,0.4618062766213258
5.0,65.0,0.0,0,-0.1731628761405738,0.4618062766213258
5.0,75.0,0.0,0,-0.17518878100796878,0.4618062766213258
5.0,85.0,0.0,0,-0.1771877019015884,0.4618062766213258
5.0,95.0,0.0,0,-0.17913712187884132,0.4618062766213258
5.0,105.0,0.0,0,-0.18101160381230247,0.4618062766213258
5.0,115.0,0.0,0,-0.18278307397971952,0.4618062766213258
5.0,125.0,0.0,0,-0.18442135932104475,0.4618062766213258
5.0,135.0,0.0,0,-0.1858950163454729,0.4618062766213258
5.0,145.0,0.0,0,-0.18717246375845792,0.4618062766213258
5.0,155.0,0.0,0,-0.18822339113635483,0.4618062766213258
5.0,165.0,0.0,0,-0.1890203657815563,0.4618062766213258
5.0,175.0,0.0,0,-0.1895405075143068,0.4618062766213258
5.0,185.0,0.0,0,-0.1897670590774193,0.4618062766213258
5.0,195.0,0.0,0,-0.18969066182127522,0.4618062766213258
5.0,205.0,0.0,0,-0.18931016275307497,0.4618062766213258
5.0,215.0,0.0,0,-0.18863283199420355,0.4618062766213258
5.0,225.0,0.0,0,-0.18767395057543318,0.4618062766213258
5.0,235.0,0.0,0,-0.18645581957079732,0.4618062766213258
5.0,245.0,0.0,0,-0.1850063215359583,0.4618062766213258
5.0,255.0,0.0,0,-0.18335721643929298,0.4618062766213258
5.0,265.0,0.0,0,-0.18154236833055423,0.4618062766213258
5.0,275.0,0.0,0,-0.17959607825814178,0.4618062766213258
5.0,285.0,0.0,0,-0.17755165406185391,0.4618062766213258
5.0,295.0,0.0,0,-0.17544029268422853,0.4618062766213258
5.0,305.0,0.0,0,-0.17329029827104464,0.4618062766213258
5.0,315.0,0.0,0,-0.17112661800271198,0.4618062766213258
5.0,325.0,0.0,0,-0.16897065076799556,0.4618062766213258
5.0,335.0,0.0,0,-0.16684027089234124,0.4618062766213258
5.0,345.0,0.0,0,-0.1647500072317081,0.4618062766213258
5.0,355.0,0.0,0,-0.16271132331011817,0.4618062766213258
5.0,365.0,0.0,0,-0.16073295337085422,0.4618062766213258
5.0,375.0,0.0,0,-0.15882125959831586,0.4618062766213258
5.0,385.0,0.0,0,-0.15698058564670375,0.4618062766213258
15.0,5.0,0.0,0,-0.11608749436975521,0.4263179773569842
15.0,15.0,0.0,0,-0.16375338626113836,0.4268582902600763
15.0,25.0,0.0,0,-0.1658102031508073,0.42753162818134677
15.0,35.0,0.0,0,-0.16792359363266374,0.42835128608489714
